No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
27175,2024-10-26 15:06:00.001,HewlettPacka_7b:13:15,Broadcast,802.11,378,-79 dBm,-81 dBm,2 dB,1,2412MHz,"Beacon frame, SN=2665, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,2665.0,0,0.0,2024-10-26 15:06:00.001,0.022
27176,2024-10-26 15:06:00.001,HewlettPacka_7b:13:14,Broadcast,802.11,302,-78 dBm,-81 dBm,3 dB,1,2412MHz,"Beacon frame, SN=2666, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,2666.0,0,0.0,2024-10-26 15:06:00.001,0.0
27178,2024-10-26 15:06:00.002,HewlettPacka_7b:13:10,Broadcast,802.11,361,-78 dBm,-81 dBm,3 dB,1,2412MHz,"Beacon frame, SN=2668, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2668.0,0,0.0,2024-10-26 15:06:00.002,0.001
27183,2024-10-26 15:06:00.087,69:dd:13:7a:1f:bd,f2:71:49:7f:64:dd,802.11,950,-75 dBm,-81 dBm,6 dB,2,2417MHz,"Deauthentication, SN=4015, FN=9, Flags=.p....FTC",Library,15,Saturday,4015.0,0,0.0,2024-10-26 15:06:00.087,0.085
27184,2024-10-26 15:06:00.088,3c:88:88:d2:67:b0,5e:58:e5:87:55:58,802.11,1162,-76 dBm,-81 dBm,5 dB,2,2417MHz,"Authentication, SN=1133, FN=14, Flags=.pmPR...C",Library,15,Saturday,1133.0,0,0.0,2024-10-26 15:06:00.088,0.001
27187,2024-10-26 15:06:00.101,40:5e:86:91:f1:b1,c4:82:09:97:e3:00,802.11,302,-76 dBm,-81 dBm,5 dB,2,2417MHz,"Beacon frame, SN=4006, FN=13, Flags=.pmPRM.TC",Library,15,Saturday,4006.0,0,0.0,2024-10-26 15:06:00.101,0.013
27188,2024-10-26 15:06:00.105,58:d5:f2:18:2f:c0,da:37:41:81:66:b6,802.11,1015,-78 dBm,-81 dBm,3 dB,2,2417MHz,"Authentication, SN=2438, FN=6, Flags=o.mPR.FTC[Malformed Packet]",Library,15,Saturday,2438.0,0,0.0,2024-10-26 15:06:00.105,0.004
27196,2024-10-26 15:06:00.150,90:9b:15:ae:dc:f1,06:43:8b:cc:4f:11,802.11,1070,-77 dBm,-81 dBm,4 dB,2,2417MHz,"Measurement Pilot, SN=1803, FN=13, Flags=.p..RM.TC",Library,15,Saturday,1803.0,0,0.0,2024-10-26 15:06:00.150,0.045
27201,2024-10-26 15:06:00.200,79:9e:51:ba:2b:a5,3b:60:b4:3d:40:24,802.11,1928,-73 dBm,-81 dBm,8 dB,2,2417MHz,"Action, SN=210, FN=0, Flags=.p.PR.FTC",Library,15,Saturday,210.0,0,0.0,2024-10-26 15:06:00.200,0.05
27205,2024-10-26 15:06:00.234,62:af:04:07:93:6f,e1:b2:fe:3a:b2:88,802.11,134,-80 dBm,-81 dBm,1 dB,2,2417MHz,"Disassociate, SN=2308, FN=6, Flags=......FTC",Library,15,Saturday,2308.0,0,0.0,2024-10-26 15:06:00.234,0.034
27206,2024-10-26 15:06:00.243,2a:77:c2:a8:55:15,Broadcast,802.11,145,-61 dBm,-81 dBm,20 dB,2,2417MHz,"Probe Request, SN=2587, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,2587.0,0,0.0,2024-10-26 15:06:00.243,0.009
27209,2024-10-26 15:06:00.274,e5:50:88:49:fa:c7,a7:23:86:27:c4:25,802.11,598,-81 dBm,-81 dBm,0 dB,2,2417MHz,"Null function (No data), SN=391, FN=14, Flags=..m.R.F.C",Library,15,Saturday,391.0,0,0.0,2024-10-26 15:06:00.274,0.031
27210,2024-10-26 15:06:00.276,8f:09:be:b0:2f:d2,47:48:bc:37:de:1d,802.11,481,-77 dBm,-81 dBm,4 dB,2,2417MHz,"Acknowledgement (No data), SN=3510, FN=11, Flags=opm.R..TC",Library,15,Saturday,3510.0,0,0.0,2024-10-26 15:06:00.276,0.002
27213,2024-10-26 15:06:00.302,4a:fb:2b:c4:9b:d1,Broadcast,802.11,145,-81 dBm,-81 dBm,0 dB,2,2417MHz,"Probe Request, SN=3552, FN=0, Flags=........C",Library,15,Saturday,3552.0,0,0.0,2024-10-26 15:06:00.302,0.026
27214,2024-10-26 15:06:00.304,52:29:6c:be:81:63,9b:db:7a:b5:85:60,802.11,470,-80 dBm,-81 dBm,1 dB,2,2417MHz,"QoS CF-Poll (No Data), SN=2378, FN=8, Flags=opmPR.FTC",Library,15,Saturday,2378.0,0,0.0,2024-10-26 15:06:00.304,0.002
27216,2024-10-26 15:06:00.315,46:ef:d5:97:4e:63,d1:1a:91:8d:65:53,802.11,70,-81 dBm,-81 dBm,0 dB,2,2417MHz,"Data + CF-Ack, SN=2381, FN=3, Flags=.p.P...TC",Library,15,Saturday,2381.0,0,0.0,2024-10-26 15:06:00.315,0.011
27223,2024-10-26 15:06:00.391,07:cc:6e:f5:4c:b2,47:36:a7:be:c8:84,802.11,462,-80 dBm,-81 dBm,1 dB,2,2417MHz,"Reassociation Request, SN=3529, FN=13, Flags=.pm...F.C",Library,15,Saturday,3529.0,0,0.0,2024-10-26 15:06:00.391,0.076
27224,2024-10-26 15:06:00.396,be:ae:61:09:67:56,fb:73:be:b5:d3:6f,802.11,350,-75 dBm,-81 dBm,6 dB,2,2417MHz,"Reassociation Response, SN=2562, FN=14, Flags=o.m.R..TC[Malformed Packet]",Library,15,Saturday,2562.0,0,0.0,2024-10-26 15:06:00.396,0.005
27229,2024-10-26 15:06:00.465,c0:c6:3a:eb:f5:0c,c7:59:e8:94:af:9a,802.11,110,-82 dBm,-81 dBm,-1 dB,3,2422MHz,"Acknowledgement (No data), SN=2607, FN=7, Flags=.pm.RM.TC",Library,15,Saturday,2607.0,0,0.0,2024-10-26 15:06:00.465,0.069
27248,2024-10-26 15:06:00.529,f2:94:6e:68:3e:4f,c1:13:fc:0e:4d:59,802.11,430,-75 dBm,-78 dBm,3 dB,3,2422MHz,"ATIM, SN=865, FN=14, Flags=o..P....C",Library,15,Saturday,865.0,0,0.0,2024-10-26 15:06:00.529,0.064
27282,2024-10-26 15:06:00.850,15:3e:e6:43:d2:a3,d9:26:4d:6a:10:10,802.11,1151,-78 dBm,-78 dBm,0 dB,4,2427MHz,"Acknowledgement (No data), SN=3559, FN=5, Flags=.pm..MFTC",Library,15,Saturday,3559.0,0,0.0,2024-10-26 15:06:00.850,0.321
27284,2024-10-26 15:06:00.862,4f:ac:11:4c:04:4c,7a:f1:2e:aa:db:5f,802.11,1652,-62 dBm,-78 dBm,16 dB,4,2427MHz,"QoS Data + CF-Acknowledgment, SN=1103, FN=8, Flags=opmP....C",Library,15,Saturday,1103.0,0,0.0,2024-10-26 15:06:00.862,0.012
27303,2024-10-26 15:06:01.017,7a:4e:af:27:9d:21,83:e9:c7:08:54:f8,802.11,1316,-75 dBm,-78 dBm,3 dB,4,2427MHz,"Action, SN=2010, FN=11, Flags=op.P...TC",Library,15,Saturday,2010.0,0,0.0,2024-10-26 15:06:01.017,0.155
27316,2024-10-26 15:06:01.110,12:d3:b5:93:24:07,ff:ff:ff:ff:d9:22,802.11,186,-86 dBm,-78 dBm,-8 dB,4,2427MHz,"Probe Request, SN=2702, FN=0, Flags=........C, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2702.0,0,0.0,2024-10-26 15:06:01.110,0.093
27317,2024-10-26 15:06:01.127,31:63:b5:2e:63:a9,81:bf:b2:4b:f9:01,802.11,86,-77 dBm,-78 dBm,1 dB,4,2427MHz,"QoS CF-Poll (No Data), SN=3122, FN=10, Flags=..mPRMF.C",Library,15,Saturday,3122.0,0,0.0,2024-10-26 15:06:01.127,0.017
27323,2024-10-26 15:06:01.236,b6:f6:4f:75:ac:91,75:91:10:3f:60:f8,802.11,758,-76 dBm,-78 dBm,2 dB,5,2432MHz,"Data, SN=387, FN=13, Flags=op..RM..C",Library,15,Saturday,387.0,0,0.0,2024-10-26 15:06:01.236,0.109
27328,2024-10-26 15:06:01.314,22:f1:72:00:8d:11,Broadcast,802.11,292,-70 dBm,-78 dBm,8 dB,5,2432MHz,"Beacon frame, SN=4075, FN=0, Flags=........C, BI=19032, SSID=Wildcard (Broadcast)",Library,15,Saturday,4075.0,0,0.0,2024-10-26 15:06:01.314,0.078
27333,2024-10-26 15:06:01.365,4e:27:b4:a4:9f:d5,Broadcast,802.11,227,-64 dBm,-78 dBm,14 dB,5,2432MHz,"Beacon frame, SN=2280, FN=0, Flags=........C, BI=100, SSID=0000000000000000[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2280.0,0,0.0,2024-10-26 15:06:01.365,0.051
27337,2024-10-26 15:06:01.401,7a:fe:4e:82:54:11,Broadcast,802.11,129,-59 dBm,-78 dBm,19 dB,5,2432MHz,"Beacon frame, SN=623, FN=0, Flags=........C, BI=100, SSID=""Tayaç§200Â¥231s iPhone""[Malformed Packet]",Library,15,Saturday,623.0,0,0.0,2024-10-26 15:06:01.401,0.036
27344,2024-10-26 15:06:01.473,46:17:5a:12:ea:f4,Broadcast,802.11,175,-71 dBm,-78 dBm,7 dB,5,2432MHz,"Beacon frame, SN=519, FN=0, Flags=........C, BI=300, SSID=000000000000000000000000000000",Library,15,Saturday,519.0,0,0.0,2024-10-26 15:06:01.473,0.072
27345,2024-10-26 15:06:01.479,80:a2:aa:5d:3f:b9,f3:99:3c:90:11:69,802.11,817,-69 dBm,-78 dBm,9 dB,5,2432MHz,"Association Request, SN=676, FN=12, Flags=o..PR.FTC",Library,15,Saturday,676.0,0,0.0,2024-10-26 15:06:01.479,0.006
27359,2024-10-26 15:06:01.554,HewlettPacka_5c:a9:24,Broadcast,802.11,370,-76 dBm,-78 dBm,2 dB,6,2437MHz,"Beacon frame, SN=586, FN=0, Flags=........C, BI=96, SSID=""UNSW-IoT""",Library,15,Saturday,586.0,0,0.0,2024-10-26 15:06:01.554,0.075
27360,2024-10-26 15:06:01.554,HewlettPacka_5c:a9:20,Broadcast,802.11,379,-86 dBm,-78 dBm,-8 dB,6,2437MHz,"Beacon frame, SN=587, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,587.0,0,0.0,2024-10-26 15:06:01.554,0.0
27365,2024-10-26 15:06:01.568,Apple_35:56:04,Broadcast,802.11,186,-78 dBm,-78 dBm,0 dB,6,2437MHz,"Probe Request, SN=2722, FN=0, Flags=........C, SSID=""UNSW Guest""",Library,15,Saturday,2722.0,0,0.0,2024-10-26 15:06:01.568,0.014
27368,2024-10-26 15:06:01.573,Apple_68:c0:aa,Broadcast,802.11,126,-67 dBm,-78 dBm,11 dB,6,2437MHz,"Data, SN=1563, FN=0, Flags=.p....F.C",Library,15,Saturday,1563.0,0,0.0,2024-10-26 15:06:01.573,0.005
27371,2024-10-26 15:06:01.578,HewlettPacka_7a:f1:23,Broadcast,802.11,378,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=997, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,997.0,0,0.0,2024-10-26 15:06:01.578,0.005
27370,2024-10-26 15:06:01.578,HewlettPacka_7a:f1:20,Broadcast,802.11,369,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=996, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,996.0,0,0.0,2024-10-26 15:06:01.578,0.0
27372,2024-10-26 15:06:01.579,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=998, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,998.0,0,0.0,2024-10-26 15:06:01.579,0.001
27373,2024-10-26 15:06:01.579,HewlettPacka_7a:f1:25,Broadcast,802.11,352,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=999, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,999.0,0,0.0,2024-10-26 15:06:01.579,0.0
27374,2024-10-26 15:06:01.579,HewlettPacka_7a:f1:22,Broadcast,802.11,361,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1000, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1000.0,0,0.0,2024-10-26 15:06:01.579,0.0
27375,2024-10-26 15:06:01.579,HewlettPacka_7a:f1:21,Broadcast,802.11,368,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1001, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1001.0,0,0.0,2024-10-26 15:06:01.579,0.0
27381,2024-10-26 15:06:01.586,9e:aa:b5:d3:0a:d3,Broadcast,802.11,93,-80 dBm,-78 dBm,-2 dB,6,2437MHz,"Beacon frame, SN=1478, FN=0, Flags=........C, BI=100, SSID=48656176dd06198449[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1478.0,0,0.0,2024-10-26 15:06:01.586,0.007
27383,2024-10-26 15:06:01.594,HewlettPacka_7b:28:d1,Broadcast,802.11,340,-73 dBm,-78 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3774, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3774.0,0,0.0,2024-10-26 15:06:01.594,0.008
27384,2024-10-26 15:06:01.595,HewlettPacka_7b:28:d3,Broadcast,802.11,368,-73 dBm,-78 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3776, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3776.0,0,0.0,2024-10-26 15:06:01.595,0.001
27385,2024-10-26 15:06:01.596,HewlettPacka_7b:28:d5,Broadcast,802.11,378,-74 dBm,-78 dBm,4 dB,6,2437MHz,"Beacon frame, SN=3778, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3778.0,0,0.0,2024-10-26 15:06:01.596,0.001
27388,2024-10-26 15:06:01.607,Apple_9b:d0:10,ce:64:f4:1f:68:32,802.11,53,-74 dBm,-78 dBm,4 dB,6,2437MHz,"Null function (No data), SN=3473, FN=0, Flags=.......TC",Library,15,Saturday,3473.0,0,0.0,2024-10-26 15:06:01.607,0.011
27392,2024-10-26 15:06:01.633,de:75:d6:97:65:79,Broadcast,802.11,280,-47 dBm,-78 dBm,31 dB,6,2437MHz,"Beacon frame, SN=673, FN=0, Flags=........C, BI=300, SSID=""iPhone12!""",Library,15,Saturday,673.0,0,0.0,2024-10-26 15:06:01.633,0.026
27403,2024-10-26 15:06:01.655,7a:fe:4e:82:54:11,b2:c8:31:9f:5c:fb,802.11,280,-61 dBm,-78 dBm,17 dB,6,2437MHz,"Probe Response, SN=2895, FN=0, Flags=........C, BI=100, SSID=""Tayaç§200Â¥231s iPhone""",Library,15,Saturday,2895.0,0,0.0,2024-10-26 15:06:01.655,0.022
27407,2024-10-26 15:06:01.663,de:75:d6:97:65:79,b2:c8:31:9f:5c:fb,802.11,274,-69 dBm,-78 dBm,9 dB,6,2437MHz,"Probe Response, SN=2199, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,15,Saturday,2199.0,1,0.0,2024-10-26 15:06:01.663,0.008
27410,2024-10-26 15:06:01.666,aa:bc:b0:db:cb:f3,b2:c8:31:9f:5c:fb,802.11,63,-82 dBm,-78 dBm,-4 dB,6,2437MHz,"Probe Response, SN=1392, FN=0, Flags=........C, BI=34825[Malformed Packet]",Library,15,Saturday,1392.0,0,0.0,2024-10-26 15:06:01.666,0.003
27413,2024-10-26 15:06:01.674,4e:27:b4:a4:9f:d5,Broadcast,802.11,286,-65 dBm,-78 dBm,13 dB,6,2437MHz,"Beacon frame, SN=2283, FN=0, Flags=........C, BI=100, SSID=0000000000000000[Malformed Packet]",Library,15,Saturday,2283.0,0,0.0,2024-10-26 15:06:01.674,0.008
27414,2024-10-26 15:06:01.679,de:75:d6:97:65:79,b2:c8:31:9f:5c:fb,802.11,274,-68 dBm,-78 dBm,10 dB,6,2437MHz,"Probe Response, SN=2199, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,15,Saturday,2199.0,1,1.0,2024-10-26 15:06:01.679,0.005
27415,2024-10-26 15:06:01.680,HewlettPacka_7a:f1:20,Broadcast,802.11,369,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1002, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1002.0,0,0.0,2024-10-26 15:06:01.680,0.001
27418,2024-10-26 15:06:01.681,HewlettPacka_7a:f1:25,Broadcast,802.11,352,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1005, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1005.0,0,0.0,2024-10-26 15:06:01.681,0.001
27417,2024-10-26 15:06:01.681,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1004, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1004.0,0,0.0,2024-10-26 15:06:01.681,0.0
27416,2024-10-26 15:06:01.681,HewlettPacka_7a:f1:23,Broadcast,802.11,378,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1003, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1003.0,0,0.0,2024-10-26 15:06:01.681,0.0
27419,2024-10-26 15:06:01.682,HewlettPacka_7a:f1:21,Broadcast,802.11,368,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1007, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1007.0,0,0.0,2024-10-26 15:06:01.682,0.001
27420,2024-10-26 15:06:01.686,de:75:d6:97:65:79,b2:c8:31:9f:5c:fb,802.11,259,-67 dBm,-78 dBm,11 dB,6,2437MHz,"Probe Response, SN=2199, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2199.0,0,0.0,2024-10-26 15:06:01.686,0.004
27421,2024-10-26 15:06:01.687,Apple_88:e6:13,aa:bc:b0:db:cb:f3,802.11,53,-83 dBm,-78 dBm,-5 dB,6,2437MHz,"Null function (No data), SN=1671, FN=0, Flags=.......TC",Library,15,Saturday,1671.0,0,0.0,2024-10-26 15:06:01.687,0.001
27424,2024-10-26 15:06:01.692,4a:df:7c:a5:41:6d,b2:c8:31:9f:5c:fb,802.11,54,-86 dBm,-78 dBm,-8 dB,6,2437MHz,"Probe Response, SN=3195, FN=0, Flags=....R...C[Malformed Packet]",Library,15,Saturday,3195.0,0,0.0,2024-10-26 15:06:01.692,0.005
27434,2024-10-26 15:06:01.710,HewlettPacka_7a:aa:43,Broadcast,802.11,369,-73 dBm,-78 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3378, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3378.0,0,0.0,2024-10-26 15:06:01.710,0.018
27435,2024-10-26 15:06:01.711,HewlettPacka_7a:aa:44,Broadcast,802.11,378,-73 dBm,-78 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3379, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3379.0,0,0.0,2024-10-26 15:06:01.711,0.001
27436,2024-10-26 15:06:01.711,HewlettPacka_7a:aa:40,Broadcast,802.11,340,-73 dBm,-78 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3380, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3380.0,0,0.0,2024-10-26 15:06:01.711,0.0
27438,2024-10-26 15:06:01.711,HewlettPacka_7a:aa:42,Broadcast,802.11,361,-72 dBm,-78 dBm,6 dB,6,2437MHz,"Beacon frame, SN=3382, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3382.0,0,0.0,2024-10-26 15:06:01.711,0.0
27452,2024-10-26 15:06:01.717,a8:dc:f5:9b:cc:c8,3e:4a:fd:d3:14:37,802.11,830,-66 dBm,-78 dBm,12 dB,6,2437MHz,"Null function (No data), SN=141, FN=4, Flags=...PR.F.C",Library,15,Saturday,141.0,0,0.0,2024-10-26 15:06:01.717,0.006
27456,2024-10-26 15:06:01.723,9b:f9:73:40:89:fa,eb:52:5e:f9:14:7d,802.11,1282,-69 dBm,-78 dBm,9 dB,6,2437MHz,"Data + CF-Ack + CF-Poll, SN=116, FN=1, Flags=.p.PR..TC",Library,15,Saturday,116.0,0,0.0,2024-10-26 15:06:01.723,0.006
27457,2024-10-26 15:06:01.726,aa:bc:b0:db:cb:f3,f2:43:9f:a4:31:3b,802.11,271,-76 dBm,-78 dBm,2 dB,6,2437MHz,"Probe Response, SN=1393, FN=0, Flags=........C, BI=100, SSID=""iPhone""[Malformed Packet]",Library,15,Saturday,1393.0,1,0.0,2024-10-26 15:06:01.726,0.003
27462,2024-10-26 15:06:01.730,aa:bc:b0:db:cb:f3,f2:43:9f:a4:31:3b,802.11,190,-81 dBm,-78 dBm,-3 dB,6,2437MHz,"Probe Response, SN=1393, FN=0, Flags=....R...C, BI=100, SSID=""iPhone""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1393.0,0,0.0,2024-10-26 15:06:01.730,0.004
27468,2024-10-26 15:06:01.735,aa:bc:b0:db:cb:f3,f2:43:9f:a4:31:3b,802.11,271,-79 dBm,-78 dBm,-1 dB,6,2437MHz,"Probe Response, SN=1393, FN=0, Flags=....R...C, BI=100[Malformed Packet]",Library,15,Saturday,1393.0,1,1.0,2024-10-26 15:06:01.735,0.005
27485,2024-10-26 15:06:01.759,HewlettPacka_5c:a9:23,Broadcast,802.11,352,-79 dBm,-78 dBm,-1 dB,6,2437MHz,"Beacon frame, SN=601, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,601.0,0,0.0,2024-10-26 15:06:01.759,0.024
27486,2024-10-26 15:06:01.759,44:f2:33:6d:46:3b,19:b8:c9:33:e3:ff,802.11,102,-80 dBm,-78 dBm,-2 dB,6,2437MHz,"Beacon frame, SN=602, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,602.0,0,0.0,2024-10-26 15:06:01.759,0.0
27506,2024-10-26 15:06:01.775,f2:75:f6:9d:6f:2e,c2:ae:22:b6:d5:b3,802.11,946,-72 dBm,-78 dBm,6 dB,6,2437MHz,"Action No Ack, SN=2808, FN=10, Flags=..m.R..TC",Library,15,Saturday,2808.0,0,0.0,2024-10-26 15:06:01.775,0.016
27510,2024-10-26 15:06:01.779,36:80:80:60:d9:cb,Broadcast,802.11,185,-83 dBm,-78 dBm,-5 dB,6,2437MHz,"Beacon frame, SN=3657, FN=0, Flags=........C, BI=100, SSID=000000000000000000000000000000000000[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,3657.0,0,0.0,2024-10-26 15:06:01.779,0.004
27511,2024-10-26 15:06:01.780,46:17:5a:12:ea:f4,Broadcast,802.11,131,-69 dBm,-78 dBm,9 dB,6,2437MHz,"Beacon frame, SN=520, FN=0, Flags=........C, BI=300, SSID=000000000000000000000000000000[Malformed Packet]",Library,15,Saturday,520.0,0,0.0,2024-10-26 15:06:01.780,0.001
27515,2024-10-26 15:06:01.785,4e:27:b4:a4:9f:d5,Broadcast,802.11,286,-66 dBm,-78 dBm,12 dB,6,2437MHz,"Beacon frame, SN=2284, FN=0, Flags=........C, BI=100, SSID=0000000000000000",Library,15,Saturday,2284.0,0,0.0,2024-10-26 15:06:01.785,0.005
27516,2024-10-26 15:06:01.785,HewlettPacka_7a:f1:20,Broadcast,802.11,369,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1008, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1008.0,0,0.0,2024-10-26 15:06:01.785,0.0
27517,2024-10-26 15:06:01.785,HewlettPacka_7a:f1:23,Broadcast,802.11,378,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1009, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1009.0,0,0.0,2024-10-26 15:06:01.785,0.0
27518,2024-10-26 15:06:01.785,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1010, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1010.0,0,0.0,2024-10-26 15:06:01.785,0.0
27519,2024-10-26 15:06:01.786,HewlettPacka_7a:f1:25,Broadcast,802.11,352,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1011, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1011.0,0,0.0,2024-10-26 15:06:01.786,0.001
27520,2024-10-26 15:06:01.786,HewlettPacka_7a:f1:21,Broadcast,802.11,368,-56 dBm,-78 dBm,22 dB,6,2437MHz,"Beacon frame, SN=1013, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1013.0,0,0.0,2024-10-26 15:06:01.786,0.0
27528,2024-10-26 15:06:01.798,HewlettPacka_7b:28:d1,Broadcast,802.11,340,-73 dBm,-78 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3786, FN=0, Flags=........C, BI=29093[Malformed Packet]",Library,15,Saturday,3786.0,0,0.0,2024-10-26 15:06:01.798,0.012
27535,2024-10-26 15:06:01.815,7a:fe:4e:82:54:11,Broadcast,802.11,286,-58 dBm,-78 dBm,20 dB,6,2437MHz,"Beacon frame, SN=627, FN=0, Flags=........C, BI=100, SSID=""Tayaç§200Â¥231s iPhone""",Library,15,Saturday,627.0,0,0.0,2024-10-26 15:06:01.815,0.017
27536,2024-10-26 15:06:01.815,Apple_91:3e:5e,46:17:5a:12:ea:f4,802.11,53,-75 dBm,-78 dBm,3 dB,6,2437MHz,"Null function (No data), SN=497, FN=0, Flags=.......TC",Library,15,Saturday,497.0,0,0.0,2024-10-26 15:06:01.815,0.0
27543,2024-10-26 15:06:01.827,Apple_9b:d0:10,ce:64:f4:1f:68:32,802.11,53,-57 dBm,-78 dBm,21 dB,6,2437MHz,"Null function (No data), SN=3474, FN=0, Flags=...P...TC",Library,15,Saturday,3474.0,0,0.0,2024-10-26 15:06:01.827,0.012
27552,2024-10-26 15:06:01.911,7a:fe:4e:82:54:11,Broadcast,802.11,286,-58 dBm,-78 dBm,20 dB,7,2442MHz,"Beacon frame, SN=628, FN=0, Flags=........C, BI=100, SSID=""Tayaç§200Â¥231s iPhone""[Malformed Packet]",Library,15,Saturday,628.0,0,0.0,2024-10-26 15:06:01.911,0.084
27554,2024-10-26 15:06:01.937,de:75:d6:97:65:79,Broadcast,802.11,280,-67 dBm,-78 dBm,11 dB,7,2442MHz,"Beacon frame, SN=674, FN=0, Flags=........C, BI=300, SSID=""iPhone12!""",Library,15,Saturday,674.0,0,0.0,2024-10-26 15:06:01.937,0.026
27563,2024-10-26 15:06:01.974,28:9a:de:9a:22:98,86:0f:13:27:a9:7c,802.11,1445,-78 dBm,-78 dBm,0 dB,7,2442MHz,"Data, SN=1282, FN=5, Flags=opm.R.FTC",Library,15,Saturday,1282.0,0,0.0,2024-10-26 15:06:01.974,0.037
