No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
12548,2024-10-28 15:40:36.054,8a:58:ee:23:33:21,Cisco_b6:5f:61,802.11,53,-80 dBm,-83 dBm,3 dB,2,2417MHz,"Null function (No data), SN=1342, FN=0, Flags=...P...TC",Cafe,15,Monday,1342.0,0,0.0,2024-10-28 15:40:36.054,0.039
12555,2024-10-28 15:40:36.105,2a:dd:05:3b:29:a1,Cisco_b4:bd:e1,802.11,53,-79 dBm,-83 dBm,4 dB,2,2417MHz,"Null function (No data), SN=3660, FN=0, Flags=...P...TC",Cafe,15,Monday,3660.0,0,0.0,2024-10-28 15:40:36.105,0.051
12556,2024-10-28 15:40:36.106,8a:58:ee:23:33:21,Cisco_b6:5f:61,802.11,53,-79 dBm,-83 dBm,4 dB,2,2417MHz,"Null function (No data), SN=1345, FN=0, Flags=...PR..TC",Cafe,15,Monday,1345.0,0,0.0,2024-10-28 15:40:36.106,0.001
12566,2024-10-28 15:40:36.275,3e:68:d0:0a:94:7d,Broadcast,802.11,142,-36 dBm,-83 dBm,47 dB,3,2422MHz,"Probe Request, SN=701, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Cafe,15,Monday,701.0,0,0.0,2024-10-28 15:40:36.275,0.169
12568,2024-10-28 15:40:36.282,31:0c:fe:07:87:b1,a1:c9:42:2b:55:bd,802.11,494,-71 dBm,-83 dBm,12 dB,3,2422MHz,"ATIM, SN=433, FN=6, Flags=o..PR.F.C",Cafe,15,Monday,433.0,0,0.0,2024-10-28 15:40:36.282,0.007
12567,2024-10-28 15:40:36.286,3e:68:d0:0a:94:7d,Broadcast,802.11,142,-36 dBm,-83 dBm,47 dB,3,2422MHz,"Probe Request, SN=702, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Cafe,15,Monday,702.0,0,0.0,2024-10-28 15:40:36.286,0.004
12574,2024-10-28 15:40:36.319,2e:ef:4c:42:58:95,be:28:b8:b6:a3:a1,802.11,436,-41 dBm,-83 dBm,42 dB,3,2422MHz,"Data, SN=4080, FN=10, Flags=.pm...F.C",Cafe,15,Monday,4080.0,0,0.0,2024-10-28 15:40:36.319,0.033
12578,2024-10-28 15:40:36.378,71:b5:c1:ca:98:89,dd:87:e4:00:f6:4b,802.11,1222,-79 dBm,-83 dBm,4 dB,3,2422MHz,"Action No Ack, SN=4039, FN=9, Flags=o.m.R..TC[Malformed Packet]",Cafe,15,Monday,4039.0,0,0.0,2024-10-28 15:40:36.378,0.059
12584,2024-10-28 15:40:36.435,be:6c:2a:d3:27:89,Cisco_b5:d2:f0,802.11,53,-68 dBm,-83 dBm,15 dB,3,2422MHz,"Null function (No data), SN=1088, FN=0, Flags=....R..TC",Cafe,15,Monday,1088.0,0,0.0,2024-10-28 15:40:36.435,0.057
12594,2024-10-28 15:40:36.503,96:8d:04:23:7d:93,a7:e3:be:17:40:96,802.11,1269,-82 dBm,-83 dBm,1 dB,3,2422MHz,"Null function (No data), SN=2142, FN=3, Flags=o....M..C",Cafe,15,Monday,2142.0,0,0.0,2024-10-28 15:40:36.503,0.068
12606,2024-10-28 15:40:36.586,a8:91:ac:b5:ad:8b,25:56:d4:58:98:87,802.11,548,-77 dBm,-83 dBm,6 dB,3,2422MHz,"Action, SN=3157, FN=13, Flags=op.P.M.TC",Cafe,15,Monday,3157.0,0,0.0,2024-10-28 15:40:36.586,0.083
12611,2024-10-28 15:40:36.698,e9:07:22:8b:7f:06,16:c8:d1:e2:37:60,802.11,1167,-71 dBm,-83 dBm,12 dB,4,2427MHz,"QoS Data + CF-Ack + CF-Poll, SN=5, FN=7, Flags=opmPR.FTC",Cafe,15,Monday,5.0,0,0.0,2024-10-28 15:40:36.698,0.112
12613,2024-10-28 15:40:36.758,2e:8b:91:6b:7d:e8,9d:47:f6:c4:9a:85,802.11,658,-79 dBm,-83 dBm,4 dB,4,2427MHz,"QoS CF-Poll (No Data), SN=1749, FN=6, Flags=op.PR.FTC",Cafe,15,Monday,1749.0,0,0.0,2024-10-28 15:40:36.758,0.06
12620,2024-10-28 15:40:36.913,90:ae:fe:b6:38:41,25:db:77:2c:84:24,802.11,793,-75 dBm,-83 dBm,8 dB,4,2427MHz,"Authentication, SN=1540, FN=6, Flags=opm..M..C",Cafe,15,Monday,1540.0,0,0.0,2024-10-28 15:40:36.913,0.155
12627,2024-10-28 15:40:37.052,f8:ef:58:1a:4a:97,26:ac:aa:ec:bf:da,802.11,123,-73 dBm,-83 dBm,10 dB,5,2432MHz,"QoS CF-Poll (No Data), SN=705, FN=14, Flags=.p..RMFTC",Cafe,15,Monday,705.0,0,0.0,2024-10-28 15:40:37.052,0.139
12629,2024-10-28 15:40:37.098,e4:a4:c2:b8:26:6b,6d:f2:b8:c4:5b:98,802.11,686,-80 dBm,-83 dBm,3 dB,5,2432MHz,"Unrecognized (Reserved frame), SN=246, FN=5, Flags=.pm.RM.TC",Cafe,15,Monday,246.0,0,0.0,2024-10-28 15:40:37.098,0.046
12642,2024-10-28 15:40:37.282,6f:0a:29:6a:25:f4,11:4c:97:93:cb:26,802.11,366,-73 dBm,-83 dBm,10 dB,5,2432MHz,"Probe Response, SN=852, FN=6, Flags=.pmPR.F.C",Cafe,15,Monday,852.0,0,0.0,2024-10-28 15:40:37.282,0.184
12646,2024-10-28 15:40:37.344,1c:b6:02:e8:5f:ce,9a:1c:75:7f:59:fe,802.11,1598,-68 dBm,-83 dBm,15 dB,6,2437MHz,"QoS Data, SN=2890, FN=12, Flags=.p....F.C",Cafe,15,Monday,2890.0,0,0.0,2024-10-28 15:40:37.344,0.062
12648,2024-10-28 15:40:37.346,Cisco_53:71:40,9a:1c:75:7f:59:fe,802.11,1598,-69 dBm,-83 dBm,14 dB,6,2437MHz,"QoS Data, SN=3002, FN=0, Flags=.p....F.C",Cafe,15,Monday,3002.0,0,0.0,2024-10-28 15:40:37.346,0.002
12650,2024-10-28 15:40:37.347,,c6:f8:75:15:fc:2e,802.11,1362,-76 dBm,-83 dBm,7 dB,6,2437MHz,"QoS Data, SN=2060, FN=13, Flags=.p..R.F.C",Cafe,15,Monday,2060.0,0,,2024-10-28 15:40:37.347,0.001
12658,2024-10-28 15:40:37.349,Cisco_71:d4:11,Cisco_53:71:40,802.11,1594,,-83 dBm,,6,2437MHz,"Acknowledgement (No data), SN=3005, FN=0, Flags=o.m.RM.TC",Cafe,15,Monday,3005.0,0,0.0,2024-10-28 15:40:37.349,0.002
12659,2024-10-28 15:40:37.350,04:f3:c0:53:71:40,9a:1c:75:7f:59:d4,802.11,1598,-68 dBm,-83 dBm,15 dB,6,2437MHz,"QoS Data, SN=3007, FN=0, Flags=.p....F.C",Cafe,15,Monday,3007.0,0,0.0,2024-10-28 15:40:37.350,0.001
12663,2024-10-28 15:40:37.354,02:e6:25:f9:a9:75,Broadcast,802.11,290,-67 dBm,-83 dBm,16 dB,6,2437MHz,"Beacon frame, SN=3188, FN=0, Flags=........C, BI=100, SSID=""Jacké³200\231s iPhone (7)""",Cafe,15,Monday,3188.0,0,0.0,2024-10-28 15:40:37.354,0.004
12673,2024-10-28 15:40:37.356,Cisco_b4:90:f4,Broadcast,802.11,280,-79 dBm,-83 dBm,4 dB,6,2437MHz,"Beacon frame, SN=2631, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2631.0,0,0.0,2024-10-28 15:40:37.356,0.002
12677,2024-10-28 15:40:37.364,Cisco_85:1c:f1,Broadcast,802.11,304,-74 dBm,-83 dBm,9 dB,6,2437MHz,"Beacon frame, SN=1504, FN=10, Flags=........C, BI=102[Malformed Packet]",Cafe,15,Monday,1504.0,0,0.0,2024-10-28 15:40:37.364,0.008
12685,2024-10-28 15:40:37.378,6a:6a:54:fa:0d:94,Cisco_9f:fa:f7,802.11,150,,-83 dBm,,6,2437MHz,"QoS Data, SN=96, FN=0, Flags=.p.....TC",Cafe,15,Monday,96.0,0,0.0,2024-10-28 15:40:37.378,0.014
12686,2024-10-28 15:40:37.378,6a:6a:54:fa:60:90,Cisco_9f:fa:b7,802.11,150,,-83 dBm,,6,2437MHz,"QoS Data, SN=108, FN=9, Flags=.p.....TC",Cafe,15,Monday,108.0,0,0.0,2024-10-28 15:40:37.378,0.0
12693,2024-10-28 15:40:37.379,Cisco_b4:e5:b1,Broadcast,802.11,301,-78 dBm,-83 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3861, FN=0, Flags=........C, BI=102[Malformed Packet]",Cafe,15,Monday,3861.0,0,0.0,2024-10-28 15:40:37.379,0.001
12689,2024-10-28 15:40:37.379,6a:6a:54:fa:0d:94,Cisco_9f:fa:f7,802.11,154,-79 dBm,-83 dBm,4 dB,6,2437MHz,"QoS Data, SN=100, FN=0, Flags=.p.....TC",Cafe,15,Monday,100.0,0,0.0,2024-10-28 15:40:37.379,0.0
12688,2024-10-28 15:40:37.379,6a:6a:54:fa:0d:94,Cisco_9f:fa:f7,802.11,162,,-83 dBm,,6,2437MHz,"QoS Data, SN=99, FN=0, Flags=.p.....TC",Cafe,15,Monday,99.0,0,0.0,2024-10-28 15:40:37.379,0.0
12687,2024-10-28 15:40:37.379,6a:6a:54:fa:0d:94,Cisco_9f:fa:f7,802.11,194,,-83 dBm,,6,2437MHz,"QoS Data, SN=71, FN=4, Flags=.p.....TC",Cafe,15,Monday,71.0,0,0.0,2024-10-28 15:40:37.379,0.0
12698,2024-10-28 15:40:37.383,Cisco_53:71:40,6a:6a:54:fa:0d:94,802.11,154,-74 dBm,-83 dBm,9 dB,6,2437MHz,"QoS Data, SN=3672, FN=0, Flags=.p....F.C",Cafe,15,Monday,3672.0,1,0.0,2024-10-28 15:40:37.383,0.004
12701,2024-10-28 15:40:37.383,Cisco_b5:d7:55,Broadcast,802.11,248,-72 dBm,-83 dBm,11 dB,6,2437MHz,"Beacon frame, SN=2916, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2916.0,0,0.0,2024-10-28 15:40:37.383,0.0
12702,2024-10-28 15:40:37.384,Cisco_b4:97:44,Broadcast,802.11,280,-76 dBm,-83 dBm,7 dB,6,2437MHz,"Beacon frame, SN=3653, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,3653.0,0,0.0,2024-10-28 15:40:37.384,0.001
12703,2024-10-28 15:40:37.385,Cisco_d2:ca:c0,Broadcast,802.11,301,-70 dBm,-83 dBm,13 dB,6,2437MHz,"Beacon frame, SN=3421, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,3421.0,0,0.0,2024-10-28 15:40:37.385,0.001
12704,2024-10-28 15:40:37.385,Cisco_b4:52:93,Broadcast,802.11,282,-76 dBm,-83 dBm,7 dB,6,2437MHz,"Beacon frame, SN=1905, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,1905.0,0,0.0,2024-10-28 15:40:37.385,0.0
12705,2024-10-28 15:40:37.386,Cisco_53:71:40,6a:6a:54:fa:0d:94,802.11,154,-74 dBm,-83 dBm,9 dB,6,2437MHz,"QoS Data, SN=3672, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,3672.0,1,1.0,2024-10-28 15:40:37.386,0.001
12708,2024-10-28 15:40:37.390,Cisco_53:71:00,2e:a5:9a:ef:47:28,802.11,1362,-75 dBm,-83 dBm,8 dB,6,2437MHz,"QoS Data, SN=1500, FN=5, Flags=.p..R.F.C",Cafe,15,Monday,1500.0,0,0.0,2024-10-28 15:40:37.390,0.004
12709,2024-10-28 15:40:37.390,Cisco_85:1c:f3,Broadcast,802.11,285,-74 dBm,-83 dBm,9 dB,6,2437MHz,"Beacon frame, SN=2605, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2605.0,0,0.0,2024-10-28 15:40:37.390,0.0
12712,2024-10-28 15:40:37.391,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1504, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1504.0,0,0.0,2024-10-28 15:40:37.391,0.001
12711,2024-10-28 15:40:37.391,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1503, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1503.0,0,0.0,2024-10-28 15:40:37.391,0.0
12713,2024-10-28 15:40:37.392,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1506, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1506.0,0,0.0,2024-10-28 15:40:37.392,0.001
12714,2024-10-28 15:40:37.393,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1507, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1507.0,0,0.0,2024-10-28 15:40:37.393,0.001
12715,2024-10-28 15:40:37.393,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1509, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1509.0,0,0.0,2024-10-28 15:40:37.393,0.0
12716,2024-10-28 15:40:37.394,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1362,-73 dBm,-83 dBm,10 dB,6,2437MHz,"QoS Data, SN=1510, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1510.0,0,0.0,2024-10-28 15:40:37.394,0.001
12717,2024-10-28 15:40:37.394,Cisco_71:d4:10,52:b8:98:c8:96:65,802.11,295,-68 dBm,-83 dBm,15 dB,6,2437MHz,"Probe Response, SN=1757, FN=0, Flags=....R...C, BI=102, SSID=""eduroam""",Cafe,15,Monday,1757.0,0,0.0,2024-10-28 15:40:37.394,0.0
12719,2024-10-28 15:40:37.399,Cisco_b4:a2:55,Broadcast,802.11,248,-74 dBm,-83 dBm,9 dB,6,2437MHz,"Beacon frame, SN=1822, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1822.0,0,0.0,2024-10-28 15:40:37.399,0.005
12720,2024-10-28 15:40:37.408,27:0d:2f:4d:1b:fb,31:5e:85:1e:b4:01,802.11,240,-83 dBm,-83 dBm,0 dB,6,2437MHz,"Reassociation Response, SN=2794, FN=7, Flags=.pmPR..TC",Cafe,15,Monday,2794.0,0,0.0,2024-10-28 15:40:37.408,0.009
12725,2024-10-28 15:40:37.412,Cisco_71:d4:13,Broadcast,802.11,324,-70 dBm,-83 dBm,13 dB,6,2437MHz,"Beacon frame, SN=2806, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2806.0,0,0.0,2024-10-28 15:40:37.412,0.004
12729,2024-10-28 15:40:37.416,Cisco_b4:e5:b5,Broadcast,802.11,248,-77 dBm,-83 dBm,6 dB,6,2437MHz,"Beacon frame, SN=3863, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,3863.0,0,0.0,2024-10-28 15:40:37.416,0.004
12727,2024-10-28 15:40:37.416,91:82:e4:12:b4:bc,2e:a5:9a:ef:47:28,802.11,1362,-73 dBm,-83 dBm,10 dB,6,2437MHz,"QoS Data, SN=1520, FN=9, Flags=.p..R.F.C",Cafe,15,Monday,1520.0,0,0.0,2024-10-28 15:40:37.416,0.0
12728,2024-10-28 15:40:37.416,Cisco_b4:52:90,Broadcast,802.11,301,-77 dBm,-83 dBm,6 dB,6,2437MHz,"Beacon frame, SN=1907, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,1907.0,0,0.0,2024-10-28 15:40:37.416,0.0
12733,2024-10-28 15:40:37.417,Cisco_53:71:40,6a:6a:54:fa:0d:94,802.11,191,-74 dBm,-83 dBm,9 dB,6,2437MHz,"QoS Data, SN=3673, FN=0, Flags=.p....F.C",Cafe,15,Monday,3673.0,0,0.0,2024-10-28 15:40:37.417,0.001
12736,2024-10-28 15:40:37.418,Cisco_b4:90:f3,Broadcast,802.11,282,-80 dBm,-83 dBm,3 dB,6,2437MHz,"Beacon frame, SN=2634, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2634.0,0,0.0,2024-10-28 15:40:37.418,0.001
12737,2024-10-28 15:40:37.422,Cisco_b4:97:41,Broadcast,802.11,301,-77 dBm,-83 dBm,6 dB,6,2437MHz,"Beacon frame, SN=3655, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,3655.0,0,0.0,2024-10-28 15:40:37.422,0.004
12741,2024-10-28 15:40:37.423,Cisco_85:1c:f0,Broadcast,802.11,304,-73 dBm,-83 dBm,10 dB,6,2437MHz,"Beacon frame, SN=2607, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2607.0,0,0.0,2024-10-28 15:40:37.423,0.001
12744,2024-10-28 15:40:37.427,Netgear_5f:17:d5,Broadcast,802.11,300,-74 dBm,-83 dBm,9 dB,6,2437MHz,"Beacon frame, SN=3924, FN=0, Flags=........C, BI=100, SSID=""Telstra04D8""",Cafe,15,Monday,3924.0,0,0.0,2024-10-28 15:40:37.427,0.004
12745,2024-10-28 15:40:37.427,15:3e:99:01:8c:71,ff:ff:ff:ff:57:20,802.11,250,-68 dBm,-83 dBm,15 dB,6,2437MHz,"Beacon frame, SN=3006, FN=1, Flags=........C, BI=100, SSID=""UNSW Village Tower 9""[Malformed Packet]",Cafe,15,Monday,3006.0,0,0.0,2024-10-28 15:40:37.427,0.0
12747,2024-10-28 15:40:37.437,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1529, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1529.0,0,0.0,2024-10-28 15:40:37.437,0.01
12748,2024-10-28 15:40:37.437,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1530, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1530.0,0,0.0,2024-10-28 15:40:37.437,0.0
12749,2024-10-28 15:40:37.438,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1531, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1531.0,0,0.0,2024-10-28 15:40:37.438,0.001
12750,2024-10-28 15:40:37.438,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1532, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,1532.0,0,0.0,2024-10-28 15:40:37.438,0.0
12751,2024-10-28 15:40:37.439,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1358,,-83 dBm,,6,2437MHz,"QoS Data, SN=1544, FN=0, Flags=.p....F.C",Cafe,15,Monday,1544.0,0,0.0,2024-10-28 15:40:37.439,0.001
12752,2024-10-28 15:40:37.440,Cisco_53:71:40,2e:a5:9a:ef:47:28,802.11,1362,-73 dBm,-83 dBm,10 dB,6,2437MHz,"QoS Data, SN=1545, FN=0, Flags=.p....F.C",Cafe,15,Monday,1545.0,0,0.0,2024-10-28 15:40:37.440,0.001
12753,2024-10-28 15:40:37.443,a2:fb:e6:eb:36:33,57:cf:3a:f4:6e:9f,802.11,102,-84 dBm,-83 dBm,-1 dB,6,2437MHz,"CF-Poll (No data), SN=1856, FN=7, Flags=o....M..C",Cafe,15,Monday,1856.0,0,0.0,2024-10-28 15:40:37.443,0.003
12760,2024-10-28 15:40:37.456,02:e6:25:f9:a9:75,Broadcast,802.11,290,-45 dBm,-83 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3189, FN=0, Flags=........C, BI=100, SSID=""Jacké³200\231s iPhone (7)""",Cafe,15,Monday,3189.0,0,0.0,2024-10-28 15:40:37.456,0.013
12763,2024-10-28 15:40:37.458,Cisco_b4:97:45,Broadcast,802.11,248,-76 dBm,-83 dBm,7 dB,6,2437MHz,"Beacon frame, SN=3657, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,3657.0,0,0.0,2024-10-28 15:40:37.458,0.002
12764,2024-10-28 15:40:37.458,Cisco_d2:ca:c3,Broadcast,802.11,282,-70 dBm,-83 dBm,13 dB,6,2437MHz,"Beacon frame, SN=3425, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,3425.0,0,0.0,2024-10-28 15:40:37.458,0.0
12765,2024-10-28 15:40:37.459,Cisco_b4:e5:b2,Broadcast,802.11,309,-78 dBm,-83 dBm,5 dB,6,2437MHz,"Beacon frame, SN=3866, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,3866.0,0,0.0,2024-10-28 15:40:37.459,0.001
12767,2024-10-28 15:40:37.465,HewlettPacka_7f:f2:01,Broadcast,802.11,212,-81 dBm,-83 dBm,2 dB,6,2437MHz,"Beacon frame, SN=3226, FN=0, Flags=........C, BI=100, SSID=""HP-Print-01-Officejet Pro X576dw""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,3226.0,0,0.0,2024-10-28 15:40:37.465,0.006
12773,2024-10-28 15:40:37.467,Cisco_71:d4:12,Broadcast,802.11,297,-68 dBm,-83 dBm,15 dB,6,2437MHz,"Beacon frame, SN=2810, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2810.0,0,0.0,2024-10-28 15:40:37.467,0.002
12775,2024-10-28 15:40:37.471,Cisco_d2:ca:c5,Broadcast,802.11,248,-71 dBm,-83 dBm,12 dB,6,2437MHz,"Beacon frame, SN=3426, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,3426.0,0,0.0,2024-10-28 15:40:37.471,0.004
12778,2024-10-28 15:40:37.476,Cisco_b5:d7:53,Broadcast,802.11,282,-71 dBm,-83 dBm,12 dB,6,2437MHz,"Beacon frame, SN=2920, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2920.0,0,0.0,2024-10-28 15:40:37.476,0.005
12779,2024-10-28 15:40:37.477,Cisco_b4:97:40,Broadcast,802.11,301,-76 dBm,-83 dBm,7 dB,6,2437MHz,"Beacon frame, SN=3658, FN=0, Flags=........C, BI=25225, SSID=""unY0'de""[Malformed Packet]",Cafe,15,Monday,3658.0,0,0.0,2024-10-28 15:40:37.477,0.001
12780,2024-10-28 15:40:37.480,ac:03:9f:3f:81:4d,08:cc:a8:bd:cf:3b,802.11,53,-77 dBm,-83 dBm,6 dB,6,2437MHz,"Data + CF-Poll, SN=3613, FN=12, Flags=opmPRM..C[Malformed Packet]",Cafe,15,Monday,3613.0,0,0.0,2024-10-28 15:40:37.480,0.003
12784,2024-10-28 15:40:37.488,Cisco_b5:d7:55,Broadcast,802.11,248,-72 dBm,-83 dBm,11 dB,6,2437MHz,"Beacon frame, SN=2921, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2921.0,0,0.0,2024-10-28 15:40:37.488,0.008
12787,2024-10-28 15:40:37.489,Cisco_d2:ca:c0,Broadcast,802.11,301,-71 dBm,-83 dBm,12 dB,6,2437MHz,"Beacon frame, SN=3427, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,3427.0,0,0.0,2024-10-28 15:40:37.489,0.001
12786,2024-10-28 15:40:37.489,Cisco_b4:97:44,Broadcast,802.11,280,-76 dBm,-83 dBm,7 dB,6,2437MHz,"Beacon frame, SN=3659, FN=0, Flags=........C, BI=102, SSID=00[Malformed Packet]",Cafe,15,Monday,3659.0,0,0.0,2024-10-28 15:40:37.489,0.0
12788,2024-10-28 15:40:37.489,Cisco_b4:52:93,Broadcast,802.11,282,-76 dBm,-83 dBm,7 dB,6,2437MHz,"Beacon frame, SN=1911, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,1911.0,0,0.0,2024-10-28 15:40:37.489,0.0
12790,2024-10-28 15:40:37.492,2e:f8:8b:e3:2a:fd,RuckusWirele_12:66:08,802.11,53,-83 dBm,-83 dBm,0 dB,6,2437MHz,"Null function (No data), SN=670, FN=0, Flags=...P...TC",Cafe,15,Monday,670.0,0,0.0,2024-10-28 15:40:37.492,0.003
12792,2024-10-28 15:40:37.498,Intel_da:7c:e4,Broadcast,802.11,159,-75 dBm,-83 dBm,8 dB,6,2437MHz,"Probe Request, SN=3804, FN=0, Flags=........C, SSID=""uniwide""",Cafe,15,Monday,3804.0,0,0.0,2024-10-28 15:40:37.498,0.006
12793,2024-10-28 15:40:37.498,Cisco_b4:90:f1,Broadcast,802.11,301,-79 dBm,-83 dBm,4 dB,6,2437MHz,"Beacon frame, SN=2639, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2639.0,0,0.0,2024-10-28 15:40:37.498,0.0
12795,2024-10-28 15:40:37.498,Cisco_d2:ca:c0,Intel_da:7c:e4,802.11,295,-70 dBm,-83 dBm,13 dB,6,2437MHz,"Probe Response, SN=3852, FN=0, Flags=....R...C, BI=102, SSID=""uniwide""",Cafe,15,Monday,3852.0,0,0.0,2024-10-28 15:40:37.498,0.0
12796,2024-10-28 15:40:37.499,Cisco_b4:e5:b0,Intel_da:7c:e4,802.11,295,-78 dBm,-83 dBm,5 dB,6,2437MHz,"Probe Response, SN=227, FN=0, Flags=....R...C, BI=102, SSID=""uniwide""",Cafe,15,Monday,227.0,0,0.0,2024-10-28 15:40:37.499,0.001
12801,2024-10-28 15:40:37.500,e2:72:65:f3:e1:a1,86:f7:27:f9:a8:71,802.11,215,-64 dBm,-83 dBm,19 dB,6,2437MHz,"Association Response, SN=1013, FN=0, Flags=.p..RM.TC",Cafe,15,Monday,1013.0,0,0.0,2024-10-28 15:40:37.500,0.001
12815,2024-10-28 15:40:37.512,a0:93:65:f7:e8:64,16:fb:3f:24:52:e6,802.11,717,-64 dBm,-83 dBm,19 dB,6,2437MHz,"QoS Data, SN=625, FN=0, Flags=.p.P...TC",Cafe,15,Monday,625.0,0,0.0,2024-10-28 15:40:37.512,0.012
12821,2024-10-28 15:40:37.515,ASUSTekCOMPU_65:59:08,b2:c5:cd:66:27:cd,802.11,76,-86 dBm,-83 dBm,-3 dB,6,2437MHz,"Probe Response, SN=3024, FN=0, Flags=........C, BI=100, SSID=""ASUS_08""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,3024.0,0,0.0,2024-10-28 15:40:37.515,0.003
12822,2024-10-28 15:40:37.515,Cisco_d2:ca:c2,Broadcast,802.11,309,-70 dBm,-83 dBm,13 dB,6,2437MHz,"Beacon frame, SN=3429, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,3429.0,0,0.0,2024-10-28 15:40:37.515,0.0
12833,2024-10-28 15:40:37.523,Cisco_b4:90:f3,Broadcast,802.11,282,-81 dBm,-83 dBm,2 dB,6,2437MHz,"Beacon frame, SN=2640, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2640.0,0,0.0,2024-10-28 15:40:37.523,0.008
12836,2024-10-28 15:40:37.524,Cisco_85:1c:f0,Broadcast,802.11,304,-73 dBm,-83 dBm,10 dB,6,2437MHz,"Beacon frame, SN=2612, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2612.0,0,0.0,2024-10-28 15:40:37.524,0.001
