No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
1282,2024-10-25 11:55:42.194,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Null function (No data), SN=1212, FN=0, Flags=.......TC",Library,12,Friday,1212.0,1,0.0,2024-10-25 11:55:42.194,0.004
1283,2024-10-25 11:55:42.194,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Null function (No data), SN=1212, FN=0, Flags=....R..TC",Library,12,Friday,1212.0,1,1.0,2024-10-25 11:55:42.194,0.0
1285,2024-10-25 11:55:42.195,HewlettPacka_59:cf:f2,Broadcast,802.11,341,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Beacon frame, SN=2209, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2209.0,0,0.0,2024-10-25 11:55:42.195,0.001
1286,2024-10-25 11:55:42.196,HewlettPacka_59:cf:f5,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=2210, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,2210.0,0,0.0,2024-10-25 11:55:42.196,0.001
1287,2024-10-25 11:55:42.196,HewlettPacka_59:cf:f3,Broadcast,802.11,362,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Beacon frame, SN=2211, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,2211.0,0,0.0,2024-10-25 11:55:42.196,0.0
1288,2024-10-25 11:55:42.203,AzureWaveTec_ae:0e:cd,Broadcast,802.11,117,-81 dBm,-92 dBm,11 dB,1,2412MHz,"Probe Request, SN=9, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Friday,9.0,0,0.0,2024-10-25 11:55:42.203,0.007
1290,2024-10-25 11:55:42.204,HewlettPacka_7a:5b:e2,AzureWaveTec_ae:0e:cd,802.11,354,-73 dBm,-92 dBm,19 dB,1,2412MHz,"Probe Response, SN=2073, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT"", MESHID=Â¥Â¥000[Malformed Packet]",Library,12,Friday,2073.0,0,0.0,2024-10-25 11:55:42.204,0.001
1289,2024-10-25 11:55:42.204,AzureWaveTec_ae:0e:cd,Broadcast,802.11,117,-82 dBm,-92 dBm,10 dB,1,2412MHz,"Probe Request, SN=10, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Friday,10.0,0,0.0,2024-10-25 11:55:42.204,0.0
1291,2024-10-25 11:55:42.205,HewlettPacka_7a:5b:e0,AzureWaveTec_ae:0e:cd,802.11,363,-73 dBm,-92 dBm,19 dB,1,2412MHz,"Probe Response, SN=2378, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,2378.0,0,0.0,2024-10-25 11:55:42.205,0.001
1292,2024-10-25 11:55:42.206,HewlettPacka_5d:39:50,AzureWaveTec_ae:0e:cd,802.11,355,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Probe Response, SN=2143, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,2143.0,0,0.0,2024-10-25 11:55:42.206,0.001
1293,2024-10-25 11:55:42.207,HewlettPacka_7a:5b:e0,AzureWaveTec_ae:0e:cd,802.11,363,-73 dBm,-92 dBm,19 dB,1,2412MHz,"Probe Response, SN=2379, FN=0, Flags=........C, BI=14106[Malformed Packet]",Library,12,Friday,2379.0,0,0.0,2024-10-25 11:55:42.207,0.001
1294,2024-10-25 11:55:42.207,84:68:a6:99:9a:cd,90:2f:42:60:5f:cd,802.11,364,-67 dBm,-92 dBm,25 dB,1,2412MHz,"Probe Response, SN=147, FN=2, Flags=........C, BI=120, SSID=450200000001000000000000000000003d160100000000000000000000000000000000a032bf91eb083bf92e4695d713cc228ef63a9060a8a85b73502e3955ec[Malformed Packet]",Library,12,Friday,147.0,0,0.0,2024-10-25 11:55:42.207,0.0
1295,2024-10-25 11:55:42.208,HewlettPacka_7a:5b:e5,AzureWaveTec_ae:0e:cd,802.11,353,-74 dBm,-92 dBm,18 dB,1,2412MHz,"Probe Response, SN=2710, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Friday,2710.0,0,0.0,2024-10-25 11:55:42.208,0.001
1296,2024-10-25 11:55:42.209,HewlettPacka_7a:5b:e3,AzureWaveTec_ae:0e:cd,802.11,325,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Probe Response, SN=3475, FN=14, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,3475.0,0,0.0,2024-10-25 11:55:42.209,0.001
1297,2024-10-25 11:55:42.209,HewlettPacka_59:10:e0,Broadcast,802.11,362,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3146, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,3146.0,0,0.0,2024-10-25 11:55:42.209,0.0
1298,2024-10-25 11:55:42.210,HewlettPacka_5d:39:54,AzureWaveTec_ae:0e:cd,802.11,326,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Probe Response, SN=897, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,897.0,0,0.0,2024-10-25 11:55:42.210,0.001
1299,2024-10-25 11:55:42.210,HewlettPacka_79:ea:a4,AzureWaveTec_ae:0e:cd,802.11,337,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Probe Response, SN=3875, FN=0, Flags=........C, BI=100, SSID=476c6f62616c5f534cc75dd78820ff[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,3875.0,0,0.0,2024-10-25 11:55:42.210,0.0
1300,2024-10-25 11:55:42.211,HewlettPacka_5d:39:51,AzureWaveTec_ae:0e:cd,802.11,354,-71 dBm,-92 dBm,21 dB,1,2412MHz,"Probe Response, SN=679, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,679.0,0,0.0,2024-10-25 11:55:42.211,0.001
1306,2024-10-25 11:55:42.446,d2:84:bb:1f:bc:99,45:ec:ff:df:06:dc,802.11,173,-79 dBm,-92 dBm,13 dB,2,2417MHz,"Unrecognized (Reserved frame), SN=576, FN=4, Flags=o...R.F.C",Library,12,Friday,576.0,0,0.0,2024-10-25 11:55:42.446,0.235
1307,2024-10-25 11:55:42.474,62:4a:17:d6:66:18,HewlettPacka_7a:5b:e5,802.11,53,-78 dBm,-92 dBm,14 dB,2,2417MHz,"Null function (No data), SN=1215, FN=0, Flags=....R..TC",Library,12,Friday,1215.0,0,0.0,2024-10-25 11:55:42.474,0.028
1308,2024-10-25 11:55:42.570,Intel_ac:22:d1,Broadcast,802.11,167,-71 dBm,-92 dBm,21 dB,2,2417MHz,"Probe Request, SN=1359, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Friday,1359.0,0,0.0,2024-10-25 11:55:42.570,0.096
1312,2024-10-25 11:55:42.764,Intel_ac:22:d1,Broadcast,802.11,167,-73 dBm,-92 dBm,19 dB,3,2422MHz,"Probe Request, SN=1362, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Friday,1362.0,0,0.0,2024-10-25 11:55:42.764,0.194
1322,2024-10-25 11:55:43.104,bb:67:9a:fd:ac:b1,7a:3a:06:2c:02:af,802.11,191,-79 dBm,-92 dBm,13 dB,4,2427MHz,"CF-Poll (No data), SN=2288, FN=10, Flags=.p.PR...C",Library,12,Friday,2288.0,0,0.0,2024-10-25 11:55:43.104,0.34
1330,2024-10-25 11:55:43.283,57:9c:7b:84:8d:24,aa:32:1e:39:e3:7c,802.11,726,-79 dBm,-92 dBm,13 dB,4,2427MHz,"ATIM, SN=2837, FN=1, Flags=.pm....TC",Library,12,Friday,2837.0,0,0.0,2024-10-25 11:55:43.283,0.179
1336,2024-10-25 11:55:43.342,d9:61:81:dc:48:7a,bc:2e:ae:3d:6f:62,802.11,564,-73 dBm,-92 dBm,19 dB,4,2427MHz,"Association Request, SN=1129, FN=10, Flags=op..R..TC",Library,12,Friday,1129.0,0,0.0,2024-10-25 11:55:43.342,0.059
1340,2024-10-25 11:55:43.456,21:71:d6:d8:27:e7,1a:05:1f:f8:94:6e,802.11,1994,-76 dBm,-92 dBm,16 dB,5,2432MHz,"Unrecognized (Reserved frame), SN=3493, FN=2, Flags=op.PRM..C",Library,12,Friday,3493.0,0,0.0,2024-10-25 11:55:43.456,0.114
1343,2024-10-25 11:55:43.502,4e:b8:0f:2c:c5:6f,81:a4:2f:3a:34:3a,802.11,640,-77 dBm,-92 dBm,15 dB,5,2432MHz,"Null function (No data), SN=3763, FN=6, Flags=.pm..M..C",Library,12,Friday,3763.0,0,0.0,2024-10-25 11:55:43.502,0.046
1345,2024-10-25 11:55:43.549,0d:1e:b0:de:49:da,03:d2:0e:99:48:95,802.11,1385,-58 dBm,-92 dBm,34 dB,5,2432MHz,"Reassociation Response, SN=2894, FN=11, Flags=.pmPRM..C",Library,12,Friday,2894.0,0,0.0,2024-10-25 11:55:43.549,0.047
1347,2024-10-25 11:55:43.578,6a:8e:f2:a4:86:7f,Broadcast,802.11,286,-79 dBm,-92 dBm,13 dB,5,2432MHz,"Beacon frame, SN=284, FN=0, Flags=........C, BI=100, SSID=""Lolaç§200Â¥231s iPhone""",Library,12,Friday,284.0,0,0.0,2024-10-25 11:55:43.578,0.029
1348,2024-10-25 11:55:43.625,b8:0c:5e:66:52:73,bd:fc:fe:f3:18:d0,802.11,1134,-79 dBm,-92 dBm,13 dB,5,2432MHz,"CF-Poll (No data), SN=3770, FN=4, Flags=opmP...TC",Library,12,Friday,3770.0,0,0.0,2024-10-25 11:55:43.625,0.047
1355,2024-10-25 11:55:43.671,3f:c5:90:8b:34:5a,98:65:80:e2:cf:12,802.11,436,-78 dBm,-92 dBm,14 dB,5,2432MHz,"Action No Ack, SN=1479, FN=4, Flags=.p..RMFTC",Library,12,Friday,1479.0,0,0.0,2024-10-25 11:55:43.671,0.046
1358,2024-10-25 11:55:43.763,00:00:00_00:00:00,AtherosCommu_12:48:48,802.11,1560,-69 dBm,-92 dBm,23 dB,6,2437MHz,"Association Request, SN=4, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Friday,4.0,1,0.0,2024-10-25 11:55:43.763,0.092
1360,2024-10-25 11:55:43.764,00:00:00_00:00:60,AtherosCommu_12:48:48,802.11,1556,,-92 dBm,,6,2437MHz,"Association Request, SN=0, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Friday,0.0,0,0.0,2024-10-25 11:55:43.764,0.001
1361,2024-10-25 11:55:43.766,96:8d:04:fd:1c:b4,SecureWorks_45:84:f3,802.11,1556,,-92 dBm,,6,2437MHz,"Association Request, SN=3158, FN=7, Flags=.p.PRM.TC",Library,12,Friday,3158.0,0,0.0,2024-10-25 11:55:43.766,0.002
1368,2024-10-25 11:55:43.777,d2:82:26:94:c8:e6,HewlettPacka_7a:c4:85,802.11,53,-78 dBm,-92 dBm,14 dB,6,2437MHz,"Null function (No data), SN=3634, FN=0, Flags=...P...TC",Library,12,Friday,3634.0,0,0.0,2024-10-25 11:55:43.777,0.011
1379,2024-10-25 11:55:43.797,e2:eb:18:ff:d6:6c,Broadcast,802.11,296,-76 dBm,-92 dBm,16 dB,6,2437MHz,"Beacon frame, SN=3326, FN=0, Flags=........C, BI=100, SSID=000000000000000000000000000000000000",Library,12,Friday,3326.0,0,0.0,2024-10-25 11:55:43.797,0.02
1393,2024-10-25 11:55:43.817,AmazonTechno_a8:e3:5f,HewlettPacka_7a:f1:21,802.11,55,-47 dBm,-92 dBm,45 dB,6,2437MHz,"QoS Null function (No data), SN=1121, FN=0, Flags=.......TC",Library,12,Friday,1121.0,0,0.0,2024-10-25 11:55:43.817,0.02
1397,2024-10-25 11:55:43.817,AmazonTechno_a8:e3:5f,ICANNIANADep_00:04:00,802.11,162,-42 dBm,-92 dBm,50 dB,6,2437MHz,"QoS Data, SN=128, FN=0, Flags=.p.....TC",Library,12,Friday,128.0,0,0.0,2024-10-25 11:55:43.817,0.0
1399,2024-10-25 11:55:43.818,9a:a6:b1:3a:22:d3,Broadcast,802.11,360,-82 dBm,-92 dBm,10 dB,6,2437MHz,"Action, SN=1278, FN=0, Flags=........C, SSID=10001000000003030303a2e6114331e704007f1b00000801",Library,12,Friday,1278.0,0,0.0,2024-10-25 11:55:43.818,0.001
1400,2024-10-25 11:55:43.822,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,53,-70 dBm,-92 dBm,22 dB,6,2437MHz,"Null function (No data), SN=3657, FN=0, Flags=...P...TC",Library,12,Friday,3657.0,0,0.0,2024-10-25 11:55:43.822,0.004
1405,2024-10-25 11:55:43.827,ICANNIANADep_00:04:00,AmazonTechno_a8:e3:5f,802.11,304,-59 dBm,-92 dBm,33 dB,6,2437MHz,"QoS Data, SN=45, FN=0, Flags=.p....F.C",Library,12,Friday,45.0,0,0.0,2024-10-25 11:55:43.827,0.005
1407,2024-10-25 11:55:43.829,16:91:d7:d0:3b:1c,Broadcast,802.11,277,-79 dBm,-92 dBm,13 dB,6,2437MHz,"Beacon frame, SN=2701, FN=0, Flags=........C, BI=100, SSID=""iPhone""",Library,12,Friday,2701.0,0,0.0,2024-10-25 11:55:43.829,0.002
1408,2024-10-25 11:55:43.830,d4:44:62:0a:60:5f,db:12:44:79:f0:15,802.11,53,-75 dBm,-92 dBm,17 dB,6,2437MHz,"Null function (No data), SN=3658, FN=0, Flags=.......TC",Library,12,Friday,3658.0,0,0.0,2024-10-25 11:55:43.830,0.001
1411,2024-10-25 11:55:43.837,HewlettPacka_7b:28:d1,Broadcast,802.11,340,-78 dBm,-92 dBm,14 dB,6,2437MHz,"Beacon frame, SN=693, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,693.0,0,0.0,2024-10-25 11:55:43.837,0.007
1410,2024-10-25 11:55:43.837,HewlettPacka_7b:28:d0,Broadcast,802.11,369,-77 dBm,-92 dBm,15 dB,6,2437MHz,"Beacon frame, SN=692, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,692.0,0,0.0,2024-10-25 11:55:43.837,0.0
1412,2024-10-25 11:55:43.838,HewlettPacka_7b:28:d2,Broadcast,802.11,361,-77 dBm,-92 dBm,15 dB,6,2437MHz,"Beacon frame, SN=694, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,694.0,0,0.0,2024-10-25 11:55:43.838,0.001
1413,2024-10-25 11:55:43.838,HewlettPacka_7b:28:d3,Broadcast,802.11,368,-77 dBm,-92 dBm,15 dB,6,2437MHz,"Beacon frame, SN=695, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,695.0,0,0.0,2024-10-25 11:55:43.838,0.0
1414,2024-10-25 11:55:43.838,HewlettPacka_7b:28:d4,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,6,2437MHz,"Beacon frame, SN=696, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,696.0,0,0.0,2024-10-25 11:55:43.838,0.0
1415,2024-10-25 11:55:43.838,HewlettPacka_7b:28:d5,Broadcast,802.11,378,-77 dBm,-92 dBm,15 dB,6,2437MHz,"Beacon frame, SN=697, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,12,Friday,697.0,0,0.0,2024-10-25 11:55:43.838,0.0
1416,2024-10-25 11:55:43.840,HewlettPacka_7a:aa:40,Broadcast,802.11,340,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1437, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Friday,1437.0,0,0.0,2024-10-25 11:55:43.840,0.002
1417,2024-10-25 11:55:43.841,HewlettPacka_7a:aa:41,Broadcast,802.11,368,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1440, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1440.0,0,0.0,2024-10-25 11:55:43.841,0.001
1418,2024-10-25 11:55:43.841,7c:70:3a:b5:4b:2c,88:e6:d5:19:ca:b8,802.11,369,-82 dBm,-92 dBm,10 dB,6,2437MHz,"Beacon frame, SN=2306, FN=11, Flags=........C, BI=8188[Malformed Packet]",Library,12,Friday,2306.0,0,0.0,2024-10-25 11:55:43.841,0.0
1422,2024-10-25 11:55:43.854,HewlettPacka_7a:f1:23,Broadcast,802.11,378,-58 dBm,-92 dBm,34 dB,6,2437MHz,"Beacon frame, SN=2777, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,2777.0,0,0.0,2024-10-25 11:55:43.854,0.013
1423,2024-10-25 11:55:43.855,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-57 dBm,-92 dBm,35 dB,6,2437MHz,"Beacon frame, SN=2778, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2778.0,0,0.0,2024-10-25 11:55:43.855,0.001
1424,2024-10-25 11:55:43.855,HewlettPacka_7a:f1:22,Broadcast,802.11,361,-58 dBm,-92 dBm,34 dB,6,2437MHz,"Beacon frame, SN=2780, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,2780.0,0,0.0,2024-10-25 11:55:43.855,0.0
1425,2024-10-25 11:55:43.864,6a:ae:6f:26:b2:98,Broadcast,802.11,293,-79 dBm,-92 dBm,13 dB,6,2437MHz,"Beacon frame, SN=1225, FN=0, Flags=........C, BI=100, SSID=000000000000000000000000000000",Library,12,Friday,1225.0,0,0.0,2024-10-25 11:55:43.864,0.009
1428,2024-10-25 11:55:43.866,AmazonTechno_a8:e3:5f,ICANNIANADep_00:04:00,802.11,176,-42 dBm,-92 dBm,50 dB,6,2437MHz,"QoS Data, SN=129, FN=0, Flags=.p.....TC",Library,12,Friday,129.0,0,0.0,2024-10-25 11:55:43.866,0.002
1430,2024-10-25 11:55:43.867,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,53,-71 dBm,-92 dBm,21 dB,6,2437MHz,"Null function (No data), SN=3659, FN=0, Flags=...PR..TC",Library,12,Friday,3659.0,1,0.0,2024-10-25 11:55:43.867,0.001
1431,2024-10-25 11:55:43.867,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,53,-71 dBm,-92 dBm,21 dB,6,2437MHz,"Null function (No data), SN=3659, FN=0, Flags=...PR..TC",Library,12,Friday,3659.0,1,1.0,2024-10-25 11:55:43.867,0.0
1432,2024-10-25 11:55:43.869,f0:f8:57:98:7a:fa,06:00:00:00:00:98,802.11,53,-73 dBm,-92 dBm,19 dB,6,2437MHz,"Null function (No data), SN=0, FN=13, Flags=...PR..TC",Library,12,Friday,0.0,0,0.0,2024-10-25 11:55:43.869,0.002
1433,2024-10-25 11:55:43.870,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,53,-73 dBm,-92 dBm,19 dB,6,2437MHz,"Null function (No data), SN=3659, FN=0, Flags=...PR..TC",Library,12,Friday,3659.0,1,2.0,2024-10-25 11:55:43.870,0.001
1434,2024-10-25 11:55:43.873,ea:65:59:cc:f2:b9,Broadcast,802.11,280,-80 dBm,-92 dBm,12 dB,6,2437MHz,"Beacon frame, SN=2235, FN=0, Flags=........C, BI=100, SSID=""Heavenly """,Library,12,Friday,2235.0,0,0.0,2024-10-25 11:55:43.873,0.003
1445,2024-10-25 11:55:43.896,ICANNIANADep_00:04:00,AmazonTechno_a8:e3:5f,802.11,240,-59 dBm,-92 dBm,33 dB,6,2437MHz,"QoS Data, SN=46, FN=0, Flags=.p....F.C",Library,12,Friday,46.0,0,0.0,2024-10-25 11:55:43.896,0.023
1447,2024-10-25 11:55:43.896,d2:82:26:94:c8:e6,HewlettPacka_7a:c4:85,802.11,53,-79 dBm,-92 dBm,13 dB,6,2437MHz,"Null function (No data), SN=3636, FN=0, Flags=.......TC",Library,12,Friday,3636.0,0,0.0,2024-10-25 11:55:43.896,0.0
1448,2024-10-25 11:55:43.897,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,53,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Null function (No data), SN=3659, FN=0, Flags=....R..TC",Library,12,Friday,3659.0,1,3.0,2024-10-25 11:55:43.897,0.001
1449,2024-10-25 11:55:43.899,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,53,-70 dBm,-92 dBm,22 dB,6,2437MHz,"Null function (No data), SN=1789, FN=0, Flags=...P...TC",Library,12,Friday,1789.0,0,0.0,2024-10-25 11:55:43.899,0.002
1454,2024-10-25 11:55:43.912,4a:ee:85:35:94:64,Broadcast,802.11,289,-80 dBm,-92 dBm,12 dB,6,2437MHz,"Beacon frame, SN=1888, FN=0, Flags=........C, BI=300, SSID=000000000000000000000000000000000000",Library,12,Friday,1888.0,0,0.0,2024-10-25 11:55:43.912,0.013
1458,2024-10-25 11:55:43.925,Apple_95:9c:a6,4a:ee:85:35:94:64,802.11,53,-81 dBm,-92 dBm,11 dB,6,2437MHz,"Null function (No data), SN=76, FN=0, Flags=...PR..TC",Library,12,Friday,76.0,1,1.0,2024-10-25 11:55:43.925,0.013
1457,2024-10-25 11:55:43.925,Apple_95:9c:a6,4a:ee:85:35:94:64,802.11,53,-82 dBm,-92 dBm,10 dB,6,2437MHz,"Null function (No data), SN=76, FN=0, Flags=...P...TC",Library,12,Friday,76.0,1,0.0,2024-10-25 11:55:43.925,0.0
1460,2024-10-25 11:55:43.928,Apple_95:9c:a6,4a:ee:85:35:94:64,802.11,53,-82 dBm,-92 dBm,10 dB,6,2437MHz,"Null function (No data), SN=76, FN=0, Flags=...PR..TC",Library,12,Friday,76.0,1,2.0,2024-10-25 11:55:43.928,0.003
1466,2024-10-25 11:55:43.932,Apple_95:9c:a6,4a:ee:85:35:94:64,802.11,53,-81 dBm,-92 dBm,11 dB,6,2437MHz,"Null function (No data), SN=77, FN=0, Flags=...P...TC",Library,12,Friday,77.0,0,0.0,2024-10-25 11:55:43.932,0.004
1471,2024-10-25 11:55:43.933,AmazonTechno_a8:e3:5f,ICANNIANADep_00:04:00,802.11,162,-42 dBm,-92 dBm,50 dB,6,2437MHz,"QoS Data, SN=130, FN=0, Flags=.p..R..TC",Library,12,Friday,130.0,0,0.0,2024-10-25 11:55:43.933,0.001
1475,2024-10-25 11:55:43.936,ICANNIANADep_00:04:00,AmazonTechno_a8:e3:5f,802.11,154,-58 dBm,-92 dBm,34 dB,6,2437MHz,"QoS Data, SN=47, FN=0, Flags=.p..R.F.C",Library,12,Friday,47.0,0,0.0,2024-10-25 11:55:43.936,0.003
1479,2024-10-25 11:55:43.939,HewlettPacka_7b:28:d0,Broadcast,802.11,369,-77 dBm,-92 dBm,15 dB,6,2437MHz,"Beacon frame, SN=698, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,12,Friday,698.0,0,0.0,2024-10-25 11:55:43.939,0.003
1480,2024-10-25 11:55:43.940,HewlettPacka_7b:28:d1,Broadcast,802.11,340,-78 dBm,-92 dBm,14 dB,6,2437MHz,"Beacon frame, SN=699, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Friday,699.0,0,0.0,2024-10-25 11:55:43.940,0.001
1481,2024-10-25 11:55:43.940,HewlettPacka_7b:28:d3,Broadcast,802.11,368,-77 dBm,-92 dBm,15 dB,6,2437MHz,"Beacon frame, SN=701, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,701.0,0,0.0,2024-10-25 11:55:43.940,0.0
1482,2024-10-25 11:55:43.940,HewlettPacka_7b:28:d4,Broadcast,802.11,352,-78 dBm,-92 dBm,14 dB,6,2437MHz,"Beacon frame, SN=702, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Friday,702.0,0,0.0,2024-10-25 11:55:43.940,0.0
1487,2024-10-25 11:55:43.942,HewlettPacka_7a:aa:40,Broadcast,802.11,340,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1443, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1443.0,0,0.0,2024-10-25 11:55:43.942,0.002
1486,2024-10-25 11:55:43.942,HewlettPacka_7a:aa:44,Broadcast,802.11,378,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1442, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1442.0,0,0.0,2024-10-25 11:55:43.942,0.0
1485,2024-10-25 11:55:43.942,HewlettPacka_7a:aa:43,Broadcast,802.11,369,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1441, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1441.0,0,0.0,2024-10-25 11:55:43.942,0.0
1488,2024-10-25 11:55:43.943,HewlettPacka_7a:aa:45,Broadcast,802.11,352,-71 dBm,-92 dBm,21 dB,6,2437MHz,"Beacon frame, SN=1444, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,1444.0,0,0.0,2024-10-25 11:55:43.943,0.001
1489,2024-10-25 11:55:43.943,HewlettPacka_7a:aa:41,Broadcast,802.11,368,-71 dBm,-92 dBm,21 dB,6,2437MHz,"Beacon frame, SN=1446, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1446.0,0,0.0,2024-10-25 11:55:43.943,0.0
1493,2024-10-25 11:55:43.952,d2:82:26:94:c8:e6,Broadcast,802.11,186,-78 dBm,-92 dBm,14 dB,6,2437MHz,"Probe Request, SN=3637, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Friday,3637.0,0,0.0,2024-10-25 11:55:43.952,0.009
1494,2024-10-25 11:55:43.953,HewlettPacka_7a:aa:41,d2:82:26:94:c8:e6,802.11,353,-70 dBm,-92 dBm,22 dB,6,2437MHz,"Probe Response, SN=1381, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1381.0,0,0.0,2024-10-25 11:55:43.953,0.001
1497,2024-10-25 11:55:43.957,HewlettPacka_7a:f1:20,Broadcast,802.11,369,-57 dBm,-92 dBm,35 dB,6,2437MHz,"Beacon frame, SN=2782, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,2782.0,0,0.0,2024-10-25 11:55:43.957,0.004
1498,2024-10-25 11:55:43.957,HewlettPacka_7a:f1:23,Broadcast,802.11,378,-57 dBm,-92 dBm,35 dB,6,2437MHz,"Beacon frame, SN=2783, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,2783.0,0,0.0,2024-10-25 11:55:43.957,0.0
1499,2024-10-25 11:55:43.957,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-58 dBm,-92 dBm,34 dB,6,2437MHz,"Beacon frame, SN=2784, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2784.0,0,0.0,2024-10-25 11:55:43.957,0.0
1500,2024-10-25 11:55:43.957,HewlettPacka_7a:f1:25,Broadcast,802.11,352,-57 dBm,-92 dBm,35 dB,6,2437MHz,"Beacon frame, SN=2785, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,2785.0,0,0.0,2024-10-25 11:55:43.957,0.0
