No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
496,2024-10-25 15:16:39.054,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-98 dBm,17 dB,1,2412MHz,"QoS Null function (No data), SN=3282, FN=0, Flags=...PR..TC",Library,15,Friday,3282.0,1,2.0,2024-10-25 15:16:39.054,0.0
499,2024-10-25 15:16:39.055,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-80 dBm,-98 dBm,18 dB,1,2412MHz,"QoS Null function (No data), SN=2259, FN=0, Flags=...PR..TC",Library,15,Friday,2259.0,0,0.0,2024-10-25 15:16:39.055,0.001
498,2024-10-25 15:16:39.055,9c:82:f6:94:f4:03,Cisco_b5:ac:01,802.11,55,-82 dBm,-98 dBm,16 dB,1,2412MHz,"QoS Null function (No data), SN=3139, FN=0, Flags=...PR..TC",Library,15,Friday,3139.0,0,0.0,2024-10-25 15:16:39.055,0.0
497,2024-10-25 15:16:39.055,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-80 dBm,-98 dBm,18 dB,1,2412MHz,"QoS Null function (No data), SN=3283, FN=0, Flags=...P...TC",Library,15,Friday,3283.0,1,0.0,2024-10-25 15:16:39.055,0.0
505,2024-10-25 15:16:39.059,HewlettPacka_7a:c4:e0,8a:b9:fb:be:dd:9d,802.11,354,-70 dBm,-98 dBm,28 dB,1,2412MHz,"Probe Response, SN=718, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,718.0,0,0.0,2024-10-25 15:16:39.059,0.004
506,2024-10-25 15:16:39.061,RivetNetwork_95:f4:03,Cisco_b5:2c:68,802.11,55,-80 dBm,-98 dBm,18 dB,1,2412MHz,"QoS Null function (No data), SN=39, FN=0, Flags=...PR..TC",Library,15,Friday,39.0,0,0.0,2024-10-25 15:16:39.061,0.002
507,2024-10-25 15:16:39.062,RivetNetwork_95:f4:03,08:cc:04:d1:d2:19,802.11,385,-79 dBm,-98 dBm,19 dB,1,2412MHz,"QoS Null function (No data), SN=2626, FN=6, Flags=...PR..TC",Library,15,Friday,2626.0,0,0.0,2024-10-25 15:16:39.062,0.001
509,2024-10-25 15:16:39.063,HewlettPacka_7a:c4:e1,8a:b9:fb:be:dd:9d,802.11,353,-72 dBm,-98 dBm,26 dB,1,2412MHz,"Probe Response, SN=306, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,15,Friday,306.0,0,0.0,2024-10-25 15:16:39.063,0.001
510,2024-10-25 15:16:39.083,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-83 dBm,-98 dBm,15 dB,1,2412MHz,"QoS Null function (No data), SN=3292, FN=0, Flags=...PR..TC",Library,15,Friday,3292.0,0,0.0,2024-10-25 15:16:39.083,0.02
511,2024-10-25 15:16:39.084,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-98 dBm,17 dB,1,2412MHz,"QoS Null function (No data), SN=3293, FN=0, Flags=...PR..TC",Library,15,Friday,3293.0,1,0.0,2024-10-25 15:16:39.084,0.001
512,2024-10-25 15:16:39.084,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-80 dBm,-98 dBm,18 dB,1,2412MHz,"QoS Null function (No data), SN=3293, FN=0, Flags=...PR..TC",Library,15,Friday,3293.0,1,1.0,2024-10-25 15:16:39.084,0.0
513,2024-10-25 15:16:39.084,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-80 dBm,-98 dBm,18 dB,1,2412MHz,"QoS Null function (No data), SN=3293, FN=0, Flags=...PR..TC",Library,15,Friday,3293.0,1,2.0,2024-10-25 15:16:39.084,0.0
516,2024-10-25 15:16:39.085,78:6f:68:c6:9c:02,ce:ce:ed:ff:ff:ff,802.11,321,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1841, FN=3, Flags=........C, BI=48017",Library,15,Friday,1841.0,0,0.0,2024-10-25 15:16:39.085,0.001
518,2024-10-25 15:16:39.086,HewlettPacka_69:23:23,Broadcast,802.11,303,-89 dBm,-98 dBm,9 dB,1,2412MHz,"Beacon frame, SN=2486, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,15,Friday,2486.0,0,0.0,2024-10-25 15:16:39.086,0.001
519,2024-10-25 15:16:39.087,5a:aa:c5:32:46:12,7b:00:b9:5a:7e:33,802.11,55,-81 dBm,-98 dBm,17 dB,1,2412MHz,"QoS Null function (No data), SN=4063, FN=7, Flags=...PR..TC",Library,15,Friday,4063.0,0,0.0,2024-10-25 15:16:39.087,0.001
522,2024-10-25 15:16:39.089,HewlettPacka_39:3c:21,Broadcast,802.11,382,-79 dBm,-98 dBm,19 dB,1,2412MHz,"Beacon frame, SN=2799, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2799.0,0,0.0,2024-10-25 15:16:39.089,0.002
524,2024-10-25 15:16:39.089,HewlettPacka_39:3c:24,Broadcast,802.11,355,-79 dBm,-98 dBm,19 dB,1,2412MHz,"Beacon frame, SN=2801, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2801.0,0,0.0,2024-10-25 15:16:39.089,0.0
525,2024-10-25 15:16:39.090,HewlettPacka_39:3c:22,Broadcast,802.11,372,-79 dBm,-98 dBm,19 dB,1,2412MHz,"Beacon frame, SN=2803, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2803.0,0,0.0,2024-10-25 15:16:39.090,0.001
527,2024-10-25 15:16:39.092,HewlettPacka_39:44:91,Broadcast,802.11,365,-82 dBm,-98 dBm,16 dB,1,2412MHz,"Beacon frame, SN=3759, FN=0, Flags=........C, BI=32868, SSID=Wildcard (Broadcast)",Library,15,Friday,3759.0,0,0.0,2024-10-25 15:16:39.092,0.002
529,2024-10-25 15:16:39.094,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-83 dBm,-98 dBm,15 dB,1,2412MHz,"QoS Null function (No data), SN=3297, FN=0, Flags=...PR..TC",Library,15,Friday,3297.0,1,0.0,2024-10-25 15:16:39.094,0.002
531,2024-10-25 15:16:39.096,RivetNetwork_95:f4:03,Cisco_b8:ac:01,802.11,55,-79 dBm,-98 dBm,19 dB,1,2412MHz,"QoS Null function (No data), SN=3298, FN=0, Flags=...PR..TC",Library,15,Friday,3298.0,0,0.0,2024-10-25 15:16:39.096,0.002
533,2024-10-25 15:16:39.103,HewlettPacka_7c:f4:c2,Broadcast,802.11,341,-70 dBm,-98 dBm,28 dB,1,2412MHz,"Beacon frame, SN=2299, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,2299.0,0,0.0,2024-10-25 15:16:39.103,0.007
534,2024-10-25 15:16:39.103,HewlettPacka_7c:f4:c1,Broadcast,802.11,362,-70 dBm,-98 dBm,28 dB,1,2412MHz,"Beacon frame, SN=2301, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,2301.0,0,0.0,2024-10-25 15:16:39.103,0.0
535,2024-10-25 15:16:39.104,HewlettPacka_7c:f4:c5,Broadcast,802.11,369,-72 dBm,-98 dBm,26 dB,1,2412MHz,"Beacon frame, SN=2302, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2302.0,0,0.0,2024-10-25 15:16:39.104,0.001
537,2024-10-25 15:16:39.106,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-83 dBm,-98 dBm,15 dB,1,2412MHz,"QoS Null function (No data), SN=3301, FN=0, Flags=...PR..TC",Library,15,Friday,3301.0,0,0.0,2024-10-25 15:16:39.106,0.002
539,2024-10-25 15:16:39.108,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-82 dBm,-98 dBm,16 dB,1,2412MHz,"QoS Null function (No data), SN=3303, FN=0, Flags=...P...TC",Library,15,Friday,3303.0,1,0.0,2024-10-25 15:16:39.108,0.002
540,2024-10-25 15:16:39.108,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-83 dBm,-98 dBm,15 dB,1,2412MHz,"QoS Null function (No data), SN=3303, FN=0, Flags=...PR..TC",Library,15,Friday,3303.0,1,1.0,2024-10-25 15:16:39.108,0.0
541,2024-10-25 15:16:39.108,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-82 dBm,-98 dBm,16 dB,1,2412MHz,"QoS Null function (No data), SN=3303, FN=0, Flags=...PR..TC",Library,15,Friday,3303.0,1,2.0,2024-10-25 15:16:39.108,0.0
542,2024-10-25 15:16:39.108,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-82 dBm,-98 dBm,16 dB,1,2412MHz,"QoS Null function (No data), SN=3303, FN=0, Flags=...PR..TC",Library,15,Friday,3303.0,1,3.0,2024-10-25 15:16:39.108,0.0
543,2024-10-25 15:16:39.111,HewlettPacka_39:83:30,Broadcast,802.11,373,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1148, FN=0, Flags=........C, BI=100[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,1148.0,0,0.0,2024-10-25 15:16:39.111,0.003
544,2024-10-25 15:16:39.112,HewlettPacka_39:83:35,Broadcast,802.11,344,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1150, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1150.0,0,0.0,2024-10-25 15:16:39.112,0.001
547,2024-10-25 15:16:39.113,HewlettPacka_39:39:b3,Broadcast,802.11,355,-75 dBm,-98 dBm,23 dB,1,2412MHz,"Beacon frame, SN=1893, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1893.0,0,0.0,2024-10-25 15:16:39.113,0.001
546,2024-10-25 15:16:39.113,HewlettPacka_39:39:b2,Broadcast,802.11,344,-75 dBm,-98 dBm,23 dB,1,2412MHz,"Beacon frame, SN=1892, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1892.0,0,0.0,2024-10-25 15:16:39.113,0.0
551,2024-10-25 15:16:39.120,HewlettPacka_38:ed:95,Broadcast,802.11,372,-73 dBm,-98 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3638, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3638.0,0,0.0,2024-10-25 15:16:39.120,0.007
550,2024-10-25 15:16:39.120,HewlettPacka_38:ed:93,d5:40:88:e4:ff:ff,802.11,344,-73 dBm,-98 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3635, FN=0, Flags=........C, BI=21604, SSID=""UNSW Gu1st""",Library,15,Friday,3635.0,0,0.0,2024-10-25 15:16:39.120,0.0
554,2024-10-25 15:16:39.127,HewlettPacka_2a:65:80,e4:26:a9:ce:10:cf,802.11,378,-84 dBm,-98 dBm,14 dB,1,2412MHz,"Beacon frame, SN=4066, FN=15, Flags=o.m.R...C, BI=52025[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,4066.0,0,0.0,2024-10-25 15:16:39.127,0.007
555,2024-10-25 15:16:39.127,HewlettPacka_7a:c4:e5,Broadcast,802.11,352,-70 dBm,-98 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1653, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1653.0,0,0.0,2024-10-25 15:16:39.127,0.0
556,2024-10-25 15:16:39.127,HewlettPacka_7a:c4:e3,Broadcast,802.11,361,-70 dBm,-98 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1654, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,1654.0,0,0.0,2024-10-25 15:16:39.127,0.0
557,2024-10-25 15:16:39.133,HewlettPacka_7a:51:f5,Broadcast,802.11,361,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Beacon frame, SN=722, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,722.0,0,0.0,2024-10-25 15:16:39.133,0.006
558,2024-10-25 15:16:39.140,HewlettPacka_69:23:21,9e:2c:4d:2f:ff:60,802.11,62,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Action, SN=2489, FN=0, Flags=....R...C, Dialog Token=220",Library,15,Friday,2489.0,0,0.0,2024-10-25 15:16:39.140,0.007
561,2024-10-25 15:16:39.157,HewlettPacka_38:ed:95,9e:97:01:a2:66:78,802.11,357,-74 dBm,-98 dBm,24 dB,1,2412MHz,"Probe Response, SN=1023, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,1023.0,0,0.0,2024-10-25 15:16:39.157,0.017
563,2024-10-25 15:16:39.161,HewlettPacka_39:39:b2,6e:82:6f:e4:38:1b,802.11,329,-75 dBm,-98 dBm,23 dB,1,2412MHz,"Probe Response, SN=3981, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,15,Friday,3981.0,0,0.0,2024-10-25 15:16:39.161,0.004
565,2024-10-25 15:16:39.163,6e:77:c7:67:d8:b1,e1:ff:ff:ff:ff:ff,802.11,145,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Probe Request, SN=580, FN=0, Flags=........C",Library,15,Friday,580.0,0,0.0,2024-10-25 15:16:39.163,0.002
567,2024-10-25 15:16:39.165,HewlettPacka_7a:40:52,6e:77:c7:67:d8:b1,802.11,337,-77 dBm,-98 dBm,21 dB,1,2412MHz,"Probe Response, SN=2157, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2157.0,0,0.0,2024-10-25 15:16:39.165,0.002
569,2024-10-25 15:16:39.172,28:ee:5f:47:18:98,ff:1b:10:88:6a:a2,802.11,379,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1661, FN=0, Flags=........C, BI=100, SSID=65645f94186c6d",Library,15,Friday,1661.0,0,0.0,2024-10-25 15:16:39.172,0.007
570,2024-10-25 15:16:39.172,HewlettPacka_7a:40:55,Broadcast,802.11,362,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1662, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,1662.0,0,0.0,2024-10-25 15:16:39.172,0.0
572,2024-10-25 15:16:39.181,f0:87:57:1f:27:8c,24:42:68:b5:ac:01,802.11,55,-82 dBm,-98 dBm,16 dB,1,2412MHz,"QoS Null function (No data), SN=2200, FN=0, Flags=o......TC",Library,15,Friday,2200.0,0,0.0,2024-10-25 15:16:39.181,0.009
573,2024-10-25 15:16:39.182,2a:89:25:f1:3b:47,HewlettPacka_69:23:22,802.11,53,-75 dBm,-98 dBm,23 dB,1,2412MHz,"Null function (No data), SN=3179, FN=0, Flags=....R..TC",Library,15,Friday,3179.0,0,0.0,2024-10-25 15:16:39.182,0.001
575,2024-10-25 15:16:39.183,c1:38:0e:3d:25:42,da:2c:56:b7:34:13,802.11,62,-80 dBm,-98 dBm,18 dB,1,2412MHz,"Aruba Management, SN=549, FN=13, Flags=.p.PR..TC",Library,15,Friday,549.0,0,0.0,2024-10-25 15:16:39.183,0.001
576,2024-10-25 15:16:39.184,HewlettPacka_69:23:21,aa:45:96:27:64:34,802.11,62,-82 dBm,-98 dBm,16 dB,1,2412MHz,"Action, SN=2491, FN=0, Flags=....R...C, Dialog Token=221",Library,15,Friday,2491.0,0,0.0,2024-10-25 15:16:39.184,0.001
579,2024-10-25 15:16:39.185,d8:b7:ac:69:23:21,46:ed:7d:4c:c1:88,802.11,62,-86 dBm,-98 dBm,12 dB,1,2412MHz,"Action, SN=2492, FN=0, Flags=....R...C",Library,15,Friday,2492.0,0,0.0,2024-10-25 15:16:39.185,0.001
585,2024-10-25 15:16:39.196,b8:f9:ac:69:23:21,a2:45:06:df:8f:b1,802.11,78,-80 dBm,-98 dBm,18 dB,1,2412MHz,"Action, SN=2490, FN=0, Flags=.p..R...C",Library,15,Friday,2490.0,0,0.0,2024-10-25 15:16:39.196,0.011
586,2024-10-25 15:16:39.197,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-80 dBm,-98 dBm,18 dB,1,2412MHz,"Action, SN=2500, FN=0, Flags=....R...C, Dialog Token=247",Library,15,Friday,2500.0,1,0.0,2024-10-25 15:16:39.197,0.001
587,2024-10-25 15:16:39.197,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Action, SN=2500, FN=0, Flags=....R...C, Dialog Token=247",Library,15,Friday,2500.0,1,1.0,2024-10-25 15:16:39.197,0.0
588,2024-10-25 15:16:39.198,18:aa:d3:d1:84:68,22:a8:7c:97:14:cd,802.11,62,-76 dBm,-98 dBm,22 dB,1,2412MHz,"ATIM, SN=3144, FN=9, Flags=o.....FTC",Library,15,Friday,3144.0,0,0.0,2024-10-25 15:16:39.198,0.001
589,2024-10-25 15:16:39.199,e1:c9:7b:a6:6c:89,32:4d:b5:e9:e6:bf,802.11,62,-84 dBm,-98 dBm,14 dB,1,2412MHz,"Action, SN=2523, FN=9, Flags=....R...C, Dialog Token=247[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,2523.0,0,0.0,2024-10-25 15:16:39.199,0.001
591,2024-10-25 15:16:39.200,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-82 dBm,-98 dBm,16 dB,1,2412MHz,"Action, SN=2500, FN=0, Flags=....R...C, Dialog Token=247",Library,15,Friday,2500.0,1,2.0,2024-10-25 15:16:39.200,0.001
592,2024-10-25 15:16:39.200,HewlettPacka_69:23:21,12:83:9b:76:49:b8,802.11,62,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Action, SN=2501, FN=0, Flags=....R...C, Dialog Token=244",Library,15,Friday,2501.0,0,0.0,2024-10-25 15:16:39.200,0.0
593,2024-10-25 15:16:39.205,HewlettPacka_7c:f4:c4,Broadcast,802.11,352,-69 dBm,-98 dBm,29 dB,1,2412MHz,"Beacon frame, SN=2306, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2306.0,0,0.0,2024-10-25 15:16:39.205,0.005
594,2024-10-25 15:16:39.207,HewlettPacka_7c:f4:c5,Broadcast,802.11,369,-69 dBm,-98 dBm,29 dB,1,2412MHz,"Beacon frame, SN=2308, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2308.0,0,0.0,2024-10-25 15:16:39.207,0.002
596,2024-10-25 15:16:39.208,HewlettPacka_39:3c:22,0e:47:dc:80:b7:d1,802.11,357,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Probe Response, SN=3057, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3057.0,0,0.0,2024-10-25 15:16:39.208,0.001
598,2024-10-25 15:16:39.212,9d:12:44:7a:ab:93,9c:57:32:bb:13:52,802.11,355,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Probe Response, SN=3191, FN=3, Flags=........C, BI=27187",Library,15,Friday,3191.0,0,0.0,2024-10-25 15:16:39.212,0.004
599,2024-10-25 15:16:39.212,HewlettPacka_7a:c4:e2,e2:b5:20:5d:8f:ca,802.11,363,-71 dBm,-98 dBm,27 dB,1,2412MHz,"Probe Response, SN=188, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,188.0,0,0.0,2024-10-25 15:16:39.212,0.0
601,2024-10-25 15:16:39.216,HewlettPacka_39:83:35,Broadcast,802.11,344,-80 dBm,-98 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1156, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1156.0,0,0.0,2024-10-25 15:16:39.216,0.004
603,2024-10-25 15:16:39.217,HewlettPacka_39:39:b5,Broadcast,802.11,382,-78 dBm,-98 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1897, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,15,Friday,1897.0,0,0.0,2024-10-25 15:16:39.217,0.001
602,2024-10-25 15:16:39.217,HewlettPacka_39:39:b0,Broadcast,802.11,373,-73 dBm,-98 dBm,25 dB,1,2412MHz,"Beacon frame, SN=1896, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,1896.0,0,0.0,2024-10-25 15:16:39.217,0.0
605,2024-10-25 15:16:39.222,HewlettPacka_38:ed:90,Broadcast,802.11,373,-74 dBm,-98 dBm,24 dB,1,2412MHz,"Beacon frame, SN=3639, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,15,Friday,3639.0,0,0.0,2024-10-25 15:16:39.222,0.005
606,2024-10-25 15:16:39.222,74:36:19:38:ed:93,Broadcast,802.11,344,-75 dBm,-98 dBm,23 dB,1,2412MHz,"Beacon frame, SN=3641, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3641.0,0,0.0,2024-10-25 15:16:39.222,0.0
607,2024-10-25 15:16:39.222,HewlettPacka_38:ed:92,Broadcast,802.11,355,-74 dBm,-98 dBm,24 dB,1,2412MHz,"Beacon frame, SN=3642, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3642.0,0,0.0,2024-10-25 15:16:39.222,0.0
610,2024-10-25 15:16:39.224,HewlettPacka_39:39:b0,e2:b5:20:5d:8f:ca,802.11,358,-79 dBm,-98 dBm,19 dB,1,2412MHz,"Probe Response, SN=970, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,970.0,0,0.0,2024-10-25 15:16:39.224,0.002
608,2024-10-25 15:16:39.225,HewlettPacka_38:ed:91,Broadcast,802.11,365,-74 dBm,-98 dBm,24 dB,1,2412MHz,"Beacon frame, SN=3643, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3643.0,0,0.0,2024-10-25 15:16:39.225,0.001
609,2024-10-25 15:16:39.225,HewlettPacka_39:83:35,e2:b5:20:5d:8f:ca,802.11,329,-79 dBm,-98 dBm,19 dB,1,2412MHz,"Probe Response, SN=1722, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1722.0,0,0.0,2024-10-25 15:16:39.225,0.0
612,2024-10-25 15:16:39.225,d5:51:02:f8:83:55,42:ac:86:1b:b4:85,802.11,62,-82 dBm,-98 dBm,16 dB,1,2412MHz,"CF-Ack/Poll (No data), SN=3492, FN=12, Flags=o..P....C",Library,15,Friday,3492.0,0,0.0,2024-10-25 15:16:39.225,0.0
614,2024-10-25 15:16:39.226,1c:a7:d0:95:f4:03,Cisco_b5:ac:01,802.11,55,-84 dBm,-98 dBm,14 dB,1,2412MHz,"QoS Null function (No data), SN=3329, FN=0, Flags=...PR..TC",Library,15,Friday,3329.0,0,0.0,2024-10-25 15:16:39.226,0.001
621,2024-10-25 15:16:39.240,97:1f:a8:aa:2a:c4,35:7f:c8:d0:38:3c,802.11,62,-82 dBm,-98 dBm,16 dB,1,2412MHz,"Action, SN=2507, FN=0, Flags=....R...C, Dialog Token=9",Library,15,Friday,2507.0,0,0.0,2024-10-25 15:16:39.240,0.014
617,2024-10-25 15:16:39.252,HewlettPacka_39:39:b3,e2:b5:20:5d:8f:ca,802.11,340,-79 dBm,-98 dBm,19 dB,1,2412MHz,"Probe Response, SN=3811, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,15,Friday,3811.0,0,0.0,2024-10-25 15:16:39.252,0.012
623,2024-10-25 15:16:39.252,HewlettPacka_69:23:22,Intel_82:99:d9,802.11,62,-82 dBm,-98 dBm,16 dB,1,2412MHz,"Action, SN=2505, FN=0, Flags=....R...C, Dialog Token=1",Library,15,Friday,2505.0,0,0.0,2024-10-25 15:16:39.252,0.0
618,2024-10-25 15:16:39.253,44:1c:44:7a:51:f3,Broadcast,802.11,368,-81 dBm,-98 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1280, FN=12, Flags=........C, BI=100",Library,15,Friday,1280.0,0,0.0,2024-10-25 15:16:39.253,0.001
619,2024-10-25 15:16:39.255,f6:ac:ac:69:23:22,4a:7f:c8:d0:38:3c,802.11,62,-82 dBm,-98 dBm,16 dB,1,2412MHz,"Action, SN=2507, FN=0, Flags=....R...C, Dialog Token=9",Library,15,Friday,2507.0,0,0.0,2024-10-25 15:16:39.255,0.002
626,2024-10-25 15:16:39.263,HewlettPacka_69:23:22,8e:c0:4d:df:17:c9,802.11,62,-83 dBm,-98 dBm,15 dB,1,2412MHz,"Action, SN=2509, FN=0, Flags=....R...C, Dialog Token=6",Library,15,Friday,2509.0,0,0.0,2024-10-25 15:16:39.263,0.008
628,2024-10-25 15:16:39.266,HewlettPacka_69:23:22,72:06:6e:14:21:fe,802.11,62,-84 dBm,-98 dBm,14 dB,1,2412MHz,"Action, SN=2510, FN=0, Flags=....R...C, Dialog Token=255",Library,15,Friday,2510.0,0,0.0,2024-10-25 15:16:39.266,0.003
632,2024-10-25 15:16:39.403,8e:59:8a:25:95:d1,Broadcast,802.11,90,-68 dBm,-98 dBm,30 dB,2,2417MHz,"Probe Request, SN=1423, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,1423.0,0,0.0,2024-10-25 15:16:39.403,0.137
635,2024-10-25 15:16:39.425,8e:59:8a:25:95:d1,Broadcast,802.11,90,-68 dBm,-98 dBm,30 dB,2,2417MHz,"Probe Request, SN=1424, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,1424.0,0,0.0,2024-10-25 15:16:39.425,0.022
644,2024-10-25 15:16:39.568,8e:71:91:40:64:64,Broadcast,802.11,90,-72 dBm,-98 dBm,26 dB,2,2417MHz,"Probe Request, SN=1426, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,1426.0,0,0.0,2024-10-25 15:16:39.568,0.143
646,2024-10-25 15:16:39.610,52:3e:36:c1:da:4a,HewlettPacka_7a:d0:b3,802.11,53,-88 dBm,-98 dBm,10 dB,2,2417MHz,"Null function (No data), SN=2323, FN=0, Flags=.......TC",Library,15,Friday,2323.0,0,0.0,2024-10-25 15:16:39.610,0.042
656,2024-10-25 15:16:39.936,cb:b3:cf:91:6d:74,92:1d:0c:9c:26:5d,802.11,1509,-80 dBm,-98 dBm,18 dB,3,2422MHz,"Acknowledgement (No data), SN=1287, FN=1, Flags=opmPR...C",Library,15,Friday,1287.0,0,0.0,2024-10-25 15:16:39.936,0.326
658,2024-10-25 15:16:39.959,HonorDevice_83:06:0e,Broadcast,802.11,193,-76 dBm,-98 dBm,22 dB,3,2422MHz,"Probe Request, SN=1144, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,1144.0,0,0.0,2024-10-25 15:16:39.959,0.023
662,2024-10-25 15:16:39.981,HonorDevice_83:06:0e,Broadcast,802.11,193,-76 dBm,-98 dBm,22 dB,3,2422MHz,"Probe Request, SN=1145, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,1145.0,0,0.0,2024-10-25 15:16:39.981,0.022
665,2024-10-25 15:16:40.104,19:6c:3e:8c:a6:f6,fa:32:de:67:b1:52,802.11,169,-66 dBm,-98 dBm,32 dB,4,2427MHz,"QoS Data, SN=3746, FN=0, Flags=.pm.RMFTC",Library,15,Friday,3746.0,0,0.0,2024-10-25 15:16:40.104,0.123
